relative_path,filename,extension,size_bytes,is_image
weapon_detection/train/labels/Shotgun_79.txt,Shotgun_79.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_80.txt,Shotgun_80.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_81.txt,Shotgun_81.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_82.txt,Shotgun_82.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_84.txt,Shotgun_84.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_85.txt,Shotgun_85.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_86.txt,Shotgun_86.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_89.txt,Shotgun_89.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_90.txt,Shotgun_90.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_91.txt,Shotgun_91.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_92.txt,Shotgun_92.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_94.txt,Shotgun_94.txt,.txt,117,0
weapon_detection/train/labels/Shotgun_96.txt,Shotgun_96.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_98.txt,Shotgun_98.txt,.txt,39,0
weapon_detection/train/labels/SMG_10.txt,SMG_10.txt,.txt,39,0
weapon_detection/train/labels/SMG_100.txt,SMG_100.txt,.txt,39,0
weapon_detection/train/labels/SMG_12.txt,SMG_12.txt,.txt,156,0
weapon_detection/train/labels/SMG_13.txt,SMG_13.txt,.txt,39,0
weapon_detection/train/labels/SMG_14.txt,SMG_14.txt,.txt,39,0
weapon_detection/train/labels/SMG_15.txt,SMG_15.txt,.txt,78,0
weapon_detection/train/labels/SMG_17.txt,SMG_17.txt,.txt,39,0
weapon_detection/train/labels/SMG_18.txt,SMG_18.txt,.txt,39,0
weapon_detection/train/labels/SMG_20.txt,SMG_20.txt,.txt,39,0
weapon_detection/train/labels/SMG_21.txt,SMG_21.txt,.txt,195,0
weapon_detection/train/labels/SMG_23.txt,SMG_23.txt,.txt,39,0
weapon_detection/train/labels/SMG_24.txt,SMG_24.txt,.txt,39,0
weapon_detection/train/labels/SMG_25.txt,SMG_25.txt,.txt,39,0
weapon_detection/train/labels/SMG_26.txt,SMG_26.txt,.txt,39,0
weapon_detection/train/labels/SMG_27.txt,SMG_27.txt,.txt,78,0
weapon_detection/train/labels/SMG_28.txt,SMG_28.txt,.txt,39,0
weapon_detection/train/labels/SMG_29.txt,SMG_29.txt,.txt,78,0
weapon_detection/train/labels/SMG_3.txt,SMG_3.txt,.txt,39,0
weapon_detection/train/labels/SMG_30.txt,SMG_30.txt,.txt,39,0
weapon_detection/train/labels/SMG_32.txt,SMG_32.txt,.txt,39,0
weapon_detection/train/labels/SMG_34.txt,SMG_34.txt,.txt,312,0
weapon_detection/train/labels/SMG_35.txt,SMG_35.txt,.txt,39,0
weapon_detection/train/labels/SMG_36.txt,SMG_36.txt,.txt,39,0
weapon_detection/train/labels/SMG_37.txt,SMG_37.txt,.txt,39,0
weapon_detection/train/labels/SMG_39.txt,SMG_39.txt,.txt,156,0
weapon_detection/train/labels/SMG_4.txt,SMG_4.txt,.txt,39,0
weapon_detection/train/labels/SMG_40.txt,SMG_40.txt,.txt,39,0
weapon_detection/train/labels/SMG_41.txt,SMG_41.txt,.txt,39,0
weapon_detection/train/labels/SMG_43.txt,SMG_43.txt,.txt,39,0
weapon_detection/train/labels/SMG_44.txt,SMG_44.txt,.txt,39,0
weapon_detection/train/labels/SMG_45.txt,SMG_45.txt,.txt,39,0
weapon_detection/train/labels/SMG_46.txt,SMG_46.txt,.txt,39,0
weapon_detection/train/labels/SMG_48.txt,SMG_48.txt,.txt,39,0
weapon_detection/train/labels/SMG_49.txt,SMG_49.txt,.txt,39,0
weapon_detection/train/labels/SMG_5.txt,SMG_5.txt,.txt,39,0
weapon_detection/train/labels/SMG_50.txt,SMG_50.txt,.txt,39,0
weapon_detection/train/labels/SMG_51.txt,SMG_51.txt,.txt,39,0
weapon_detection/train/labels/SMG_52.txt,SMG_52.txt,.txt,39,0
weapon_detection/train/labels/SMG_54.txt,SMG_54.txt,.txt,39,0
weapon_detection/train/labels/SMG_57.txt,SMG_57.txt,.txt,78,0
weapon_detection/train/labels/SMG_58.txt,SMG_58.txt,.txt,39,0
weapon_detection/train/labels/SMG_59.txt,SMG_59.txt,.txt,39,0
weapon_detection/train/labels/SMG_6.txt,SMG_6.txt,.txt,39,0
weapon_detection/train/labels/SMG_60.txt,SMG_60.txt,.txt,39,0
weapon_detection/train/labels/SMG_64.txt,SMG_64.txt,.txt,39,0
weapon_detection/train/labels/SMG_65.txt,SMG_65.txt,.txt,39,0
weapon_detection/train/labels/SMG_66.txt,SMG_66.txt,.txt,39,0
weapon_detection/train/labels/SMG_67.txt,SMG_67.txt,.txt,39,0
weapon_detection/train/labels/SMG_68.txt,SMG_68.txt,.txt,39,0
weapon_detection/train/labels/SMG_7.txt,SMG_7.txt,.txt,312,0
weapon_detection/train/labels/SMG_70.txt,SMG_70.txt,.txt,39,0
weapon_detection/train/labels/SMG_73.txt,SMG_73.txt,.txt,39,0
weapon_detection/train/labels/SMG_75.txt,SMG_75.txt,.txt,39,0
weapon_detection/train/labels/SMG_76.txt,SMG_76.txt,.txt,39,0
weapon_detection/train/labels/SMG_77.txt,SMG_77.txt,.txt,39,0
weapon_detection/train/labels/SMG_78.txt,SMG_78.txt,.txt,78,0
weapon_detection/train/labels/SMG_79.txt,SMG_79.txt,.txt,78,0
weapon_detection/train/labels/SMG_8.txt,SMG_8.txt,.txt,39,0
weapon_detection/train/labels/SMG_82.txt,SMG_82.txt,.txt,156,0
weapon_detection/train/labels/SMG_84.txt,SMG_84.txt,.txt,234,0
weapon_detection/train/labels/SMG_87.txt,SMG_87.txt,.txt,39,0
weapon_detection/train/labels/SMG_88.txt,SMG_88.txt,.txt,39,0
weapon_detection/train/labels/SMG_89.txt,SMG_89.txt,.txt,39,0
weapon_detection/train/labels/SMG_91.txt,SMG_91.txt,.txt,39,0
weapon_detection/train/labels/SMG_92.txt,SMG_92.txt,.txt,78,0
weapon_detection/train/labels/SMG_93.txt,SMG_93.txt,.txt,39,0
weapon_detection/train/labels/SMG_94.txt,SMG_94.txt,.txt,78,0
weapon_detection/train/labels/SMG_96.txt,SMG_96.txt,.txt,39,0
weapon_detection/train/labels/SMG_97.txt,SMG_97.txt,.txt,39,0
weapon_detection/train/labels/SMG_99.txt,SMG_99.txt,.txt,312,0
weapon_detection/train/labels/Sniper_10.txt,Sniper_10.txt,.txt,39,0
weapon_detection/train/labels/Sniper_100.txt,Sniper_100.txt,.txt,39,0
weapon_detection/train/labels/Sniper_16.txt,Sniper_16.txt,.txt,39,0
weapon_detection/train/labels/Sniper_17.txt,Sniper_17.txt,.txt,78,0
weapon_detection/train/labels/Sniper_19.txt,Sniper_19.txt,.txt,78,0
weapon_detection/train/labels/Sniper_20.txt,Sniper_20.txt,.txt,39,0
weapon_detection/train/labels/Sniper_21.txt,Sniper_21.txt,.txt,39,0
weapon_detection/train/labels/Sniper_23.txt,Sniper_23.txt,.txt,39,0
weapon_detection/train/labels/Sniper_24.txt,Sniper_24.txt,.txt,39,0
weapon_detection/train/labels/Sniper_25.txt,Sniper_25.txt,.txt,39,0
weapon_detection/train/labels/Sniper_26.txt,Sniper_26.txt,.txt,39,0
weapon_detection/train/labels/Sniper_27.txt,Sniper_27.txt,.txt,39,0
weapon_detection/train/labels/Sniper_28.txt,Sniper_28.txt,.txt,39,0
weapon_detection/train/labels/Sniper_29.txt,Sniper_29.txt,.txt,39,0
weapon_detection/train/labels/Sniper_30.txt,Sniper_30.txt,.txt,39,0
weapon_detection/train/labels/Sniper_31.txt,Sniper_31.txt,.txt,39,0
weapon_detection/train/labels/Sniper_32.txt,Sniper_32.txt,.txt,39,0
weapon_detection/train/labels/Sniper_33.txt,Sniper_33.txt,.txt,78,0
weapon_detection/train/labels/Sniper_35.txt,Sniper_35.txt,.txt,39,0
weapon_detection/train/labels/Sniper_37.txt,Sniper_37.txt,.txt,39,0
weapon_detection/train/labels/Sniper_38.txt,Sniper_38.txt,.txt,39,0
weapon_detection/train/labels/Sniper_39.txt,Sniper_39.txt,.txt,39,0
weapon_detection/train/labels/Sniper_4.txt,Sniper_4.txt,.txt,39,0
weapon_detection/train/labels/Sniper_40.txt,Sniper_40.txt,.txt,39,0
weapon_detection/train/labels/Sniper_42.txt,Sniper_42.txt,.txt,39,0
weapon_detection/train/labels/Sniper_44.txt,Sniper_44.txt,.txt,78,0
weapon_detection/train/labels/Sniper_45.txt,Sniper_45.txt,.txt,78,0
weapon_detection/train/labels/Sniper_46.txt,Sniper_46.txt,.txt,39,0
weapon_detection/train/labels/Sniper_47.txt,Sniper_47.txt,.txt,117,0
weapon_detection/train/labels/Sniper_48.txt,Sniper_48.txt,.txt,39,0
weapon_detection/train/labels/Sniper_49.txt,Sniper_49.txt,.txt,39,0
weapon_detection/train/labels/Sniper_5.txt,Sniper_5.txt,.txt,117,0
weapon_detection/train/labels/Sniper_52.txt,Sniper_52.txt,.txt,39,0
weapon_detection/train/labels/Sniper_53.txt,Sniper_53.txt,.txt,39,0
weapon_detection/train/labels/Sniper_54.txt,Sniper_54.txt,.txt,39,0
weapon_detection/train/labels/Sniper_55.txt,Sniper_55.txt,.txt,39,0
weapon_detection/train/labels/Sniper_59.txt,Sniper_59.txt,.txt,78,0
weapon_detection/train/labels/Sniper_61.txt,Sniper_61.txt,.txt,117,0
weapon_detection/train/labels/Sniper_62.txt,Sniper_62.txt,.txt,39,0
weapon_detection/train/labels/Sniper_63.txt,Sniper_63.txt,.txt,39,0
weapon_detection/train/labels/Sniper_64.txt,Sniper_64.txt,.txt,39,0
weapon_detection/train/labels/Sniper_65.txt,Sniper_65.txt,.txt,39,0
weapon_detection/train/labels/Sniper_66.txt,Sniper_66.txt,.txt,39,0
weapon_detection/train/labels/Sniper_67.txt,Sniper_67.txt,.txt,39,0
weapon_detection/train/labels/Sniper_68.txt,Sniper_68.txt,.txt,39,0
weapon_detection/train/labels/Sniper_69.txt,Sniper_69.txt,.txt,39,0
weapon_detection/train/labels/Sniper_7.txt,Sniper_7.txt,.txt,39,0
weapon_detection/train/labels/Sniper_70.txt,Sniper_70.txt,.txt,39,0
weapon_detection/train/labels/Sniper_73.txt,Sniper_73.txt,.txt,39,0
weapon_detection/train/labels/Sniper_74.txt,Sniper_74.txt,.txt,78,0
weapon_detection/train/labels/Sniper_76.txt,Sniper_76.txt,.txt,39,0
weapon_detection/train/labels/Sniper_77.txt,Sniper_77.txt,.txt,39,0
weapon_detection/train/labels/Sniper_79.txt,Sniper_79.txt,.txt,39,0
weapon_detection/train/labels/Sniper_8.txt,Sniper_8.txt,.txt,39,0
weapon_detection/train/labels/Sniper_80.txt,Sniper_80.txt,.txt,39,0
weapon_detection/train/labels/Sniper_81.txt,Sniper_81.txt,.txt,39,0
weapon_detection/train/labels/Sniper_82.txt,Sniper_82.txt,.txt,39,0
weapon_detection/train/labels/Sniper_83.txt,Sniper_83.txt,.txt,39,0
weapon_detection/train/labels/Sniper_84.txt,Sniper_84.txt,.txt,39,0
weapon_detection/train/labels/Sniper_85.txt,Sniper_85.txt,.txt,39,0
weapon_detection/train/labels/Sniper_86.txt,Sniper_86.txt,.txt,39,0
weapon_detection/train/labels/Sniper_87.txt,Sniper_87.txt,.txt,39,0
weapon_detection/train/labels/Sniper_88.txt,Sniper_88.txt,.txt,39,0
weapon_detection/train/labels/Sniper_9.txt,Sniper_9.txt,.txt,39,0
weapon_detection/train/labels/Sniper_90.txt,Sniper_90.txt,.txt,39,0
weapon_detection/train/labels/Sniper_91.txt,Sniper_91.txt,.txt,39,0
weapon_detection/train/labels/Sniper_92.txt,Sniper_92.txt,.txt,39,0
weapon_detection/train/labels/Sniper_93.txt,Sniper_93.txt,.txt,78,0
weapon_detection/train/labels/Sniper_96.txt,Sniper_96.txt,.txt,39,0
weapon_detection/train/labels/Sniper_97.txt,Sniper_97.txt,.txt,39,0
weapon_detection/train/labels/Sniper_99.txt,Sniper_99.txt,.txt,39,0
weapon_detection/train/labels/Sword_10.txt,Sword_10.txt,.txt,39,0
weapon_detection/train/labels/Sword_100.txt,Sword_100.txt,.txt,39,0
weapon_detection/train/labels/Sword_11.txt,Sword_11.txt,.txt,39,0
weapon_detection/train/labels/Sword_13.txt,Sword_13.txt,.txt,39,0
weapon_detection/train/labels/Sword_14.txt,Sword_14.txt,.txt,117,0
weapon_detection/train/labels/Sword_15.txt,Sword_15.txt,.txt,39,0
weapon_detection/train/labels/Sword_17.txt,Sword_17.txt,.txt,195,0
weapon_detection/train/labels/Sword_18.txt,Sword_18.txt,.txt,39,0
weapon_detection/train/labels/Sword_19.txt,Sword_19.txt,.txt,78,0
weapon_detection/train/labels/Sword_20.txt,Sword_20.txt,.txt,39,0
weapon_detection/train/labels/Sword_22.txt,Sword_22.txt,.txt,39,0
weapon_detection/train/labels/Sword_23.txt,Sword_23.txt,.txt,78,0
weapon_detection/train/labels/Sword_24.txt,Sword_24.txt,.txt,39,0
weapon_detection/train/labels/Sword_25.txt,Sword_25.txt,.txt,39,0
weapon_detection/train/labels/Sword_26.txt,Sword_26.txt,.txt,39,0
weapon_detection/train/labels/Sword_27.txt,Sword_27.txt,.txt,78,0
weapon_detection/train/labels/Sword_28.txt,Sword_28.txt,.txt,39,0
weapon_detection/train/labels/Sword_29.txt,Sword_29.txt,.txt,39,0
weapon_detection/train/labels/Sword_3.txt,Sword_3.txt,.txt,39,0
weapon_detection/train/labels/Sword_30.txt,Sword_30.txt,.txt,39,0
weapon_detection/train/labels/Sword_31.txt,Sword_31.txt,.txt,39,0
weapon_detection/train/labels/Sword_32.txt,Sword_32.txt,.txt,39,0
weapon_detection/train/labels/Sword_33.txt,Sword_33.txt,.txt,39,0
weapon_detection/train/labels/Sword_35.txt,Sword_35.txt,.txt,39,0
weapon_detection/train/labels/Sword_36.txt,Sword_36.txt,.txt,39,0
weapon_detection/train/labels/Sword_37.txt,Sword_37.txt,.txt,39,0
weapon_detection/train/labels/Sword_38.txt,Sword_38.txt,.txt,39,0
weapon_detection/train/labels/Sword_39.txt,Sword_39.txt,.txt,39,0
weapon_detection/train/labels/Sword_40.txt,Sword_40.txt,.txt,390,0
weapon_detection/train/labels/Sword_41.txt,Sword_41.txt,.txt,39,0
weapon_detection/train/labels/Sword_42.txt,Sword_42.txt,.txt,39,0
weapon_detection/train/labels/Sword_43.txt,Sword_43.txt,.txt,39,0
weapon_detection/train/labels/Sword_44.txt,Sword_44.txt,.txt,39,0
weapon_detection/train/labels/Sword_45.txt,Sword_45.txt,.txt,39,0
weapon_detection/train/labels/Sword_46.txt,Sword_46.txt,.txt,78,0
weapon_detection/train/labels/Sword_48.txt,Sword_48.txt,.txt,351,0
weapon_detection/train/labels/Sword_5.txt,Sword_5.txt,.txt,39,0
weapon_detection/train/labels/Sword_51.txt,Sword_51.txt,.txt,39,0
weapon_detection/train/labels/Sword_53.txt,Sword_53.txt,.txt,78,0
weapon_detection/train/labels/Sword_54.txt,Sword_54.txt,.txt,39,0
weapon_detection/train/labels/Sword_55.txt,Sword_55.txt,.txt,39,0
weapon_detection/train/labels/Sword_56.txt,Sword_56.txt,.txt,78,0
weapon_detection/train/labels/Sword_58.txt,Sword_58.txt,.txt,39,0
weapon_detection/train/labels/Sword_6.txt,Sword_6.txt,.txt,39,0
weapon_detection/train/labels/Sword_60.txt,Sword_60.txt,.txt,39,0
weapon_detection/train/labels/Sword_62.txt,Sword_62.txt,.txt,39,0
weapon_detection/train/labels/Sword_63.txt,Sword_63.txt,.txt,39,0
weapon_detection/train/labels/Sword_64.txt,Sword_64.txt,.txt,39,0
weapon_detection/train/labels/Sword_65.txt,Sword_65.txt,.txt,39,0
weapon_detection/train/labels/Sword_66.txt,Sword_66.txt,.txt,39,0
weapon_detection/train/labels/Sword_68.txt,Sword_68.txt,.txt,39,0
weapon_detection/train/labels/Sword_69.txt,Sword_69.txt,.txt,39,0
weapon_detection/train/labels/Sword_74.txt,Sword_74.txt,.txt,39,0
weapon_detection/train/labels/Sword_75.txt,Sword_75.txt,.txt,39,0
weapon_detection/train/labels/Sword_76.txt,Sword_76.txt,.txt,39,0
weapon_detection/train/labels/Sword_78.txt,Sword_78.txt,.txt,78,0
weapon_detection/train/labels/Sword_79.txt,Sword_79.txt,.txt,39,0
weapon_detection/train/labels/Sword_8.txt,Sword_8.txt,.txt,78,0
weapon_detection/train/labels/Sword_80.txt,Sword_80.txt,.txt,39,0
weapon_detection/train/labels/Sword_82.txt,Sword_82.txt,.txt,39,0
weapon_detection/train/labels/Sword_85.txt,Sword_85.txt,.txt,39,0
weapon_detection/train/labels/Sword_87.txt,Sword_87.txt,.txt,195,0
weapon_detection/train/labels/Sword_88.txt,Sword_88.txt,.txt,39,0
weapon_detection/train/labels/Sword_90.txt,Sword_90.txt,.txt,39,0
weapon_detection/train/labels/Sword_91.txt,Sword_91.txt,.txt,39,0
weapon_detection/train/labels/Sword_92.txt,Sword_92.txt,.txt,39,0
weapon_detection/train/labels/Sword_93.txt,Sword_93.txt,.txt,78,0
weapon_detection/train/labels/Sword_94.txt,Sword_94.txt,.txt,39,0
weapon_detection/train/labels/Sword_95.txt,Sword_95.txt,.txt,39,0
weapon_detection/train/labels/Sword_97.txt,Sword_97.txt,.txt,78,0
weapon_detection/train/labels/Sword_98.txt,Sword_98.txt,.txt,39,0
weapon_detection/val/images/Automatic Rifle_13.jpeg,Automatic Rifle_13.jpeg,.jpeg,11092,1
weapon_detection/val/images/Automatic Rifle_19.jpeg,Automatic Rifle_19.jpeg,.jpeg,39793,1
weapon_detection/val/images/Automatic Rifle_28.png,Automatic Rifle_28.png,.png,63720,1
weapon_detection/val/images/Automatic Rifle_35.jpeg,Automatic Rifle_35.jpeg,.jpeg,276820,1
weapon_detection/val/images/Automatic Rifle_40.jpeg,Automatic Rifle_40.jpeg,.jpeg,236851,1
weapon_detection/val/images/Automatic Rifle_41.png,Automatic Rifle_41.png,.png,93217,1
weapon_detection/val/images/Automatic Rifle_42.jpeg,Automatic Rifle_42.jpeg,.jpeg,72828,1
weapon_detection/val/images/Automatic Rifle_43.png,Automatic Rifle_43.png,.png,1281465,1
weapon_detection/val/images/Automatic Rifle_50.jpeg,Automatic Rifle_50.jpeg,.jpeg,10293132,1
weapon_detection/val/images/Automatic Rifle_54.jpeg,Automatic Rifle_54.jpeg,.jpeg,103743,1
weapon_detection/val/images/Automatic Rifle_62.jpeg,Automatic Rifle_62.jpeg,.jpeg,164745,1
weapon_detection/val/images/Automatic Rifle_70.jpeg,Automatic Rifle_70.jpeg,.jpeg,38257,1
weapon_detection/val/images/Automatic Rifle_77.jpeg,Automatic Rifle_77.jpeg,.jpeg,39793,1
weapon_detection/val/images/Automatic Rifle_81.jpeg,Automatic Rifle_81.jpeg,.jpeg,19232,1
weapon_detection/val/images/Automatic Rifle_9.jpeg,Automatic Rifle_9.jpeg,.jpeg,413021,1
weapon_detection/val/images/Bazooka_18.jpeg,Bazooka_18.jpeg,.jpeg,17986,1
weapon_detection/val/images/Bazooka_37.jpeg,Bazooka_37.jpeg,.jpeg,5639,1
weapon_detection/val/images/Bazooka_44.jpeg,Bazooka_44.jpeg,.jpeg,8697,1
weapon_detection/val/images/Bazooka_47.jpeg,Bazooka_47.jpeg,.jpeg,273950,1
weapon_detection/val/images/Bazooka_59.jpeg,Bazooka_59.jpeg,.jpeg,87083,1
weapon_detection/val/images/Bazooka_70.jpeg,Bazooka_70.jpeg,.jpeg,5282,1
weapon_detection/val/images/Bazooka_71.jpeg,Bazooka_71.jpeg,.jpeg,32057,1
weapon_detection/val/images/Bazooka_72.jpeg,Bazooka_72.jpeg,.jpeg,58219,1
weapon_detection/val/images/Bazooka_74.jpeg,Bazooka_74.jpeg,.jpeg,192684,1
weapon_detection/val/images/Bazooka_76.png,Bazooka_76.png,.png,99169,1
weapon_detection/val/images/Bazooka_78.jpeg,Bazooka_78.jpeg,.jpeg,167309,1
weapon_detection/val/images/Bazooka_82.jpeg,Bazooka_82.jpeg,.jpeg,24865,1
weapon_detection/val/images/Bazooka_86.jpeg,Bazooka_86.jpeg,.jpeg,22260,1
weapon_detection/val/images/Grenade Launcher_100.png,Grenade Launcher_100.png,.png,1178617,1
weapon_detection/val/images/Grenade Launcher_13.jpeg,Grenade Launcher_13.jpeg,.jpeg,230309,1
weapon_detection/val/images/Grenade Launcher_20.jpeg,Grenade Launcher_20.jpeg,.jpeg,61716,1
weapon_detection/val/images/Grenade Launcher_21.jpeg,Grenade Launcher_21.jpeg,.jpeg,247405,1
weapon_detection/val/images/Grenade Launcher_22.jpeg,Grenade Launcher_22.jpeg,.jpeg,101436,1
weapon_detection/val/images/Grenade Launcher_25.jpeg,Grenade Launcher_25.jpeg,.jpeg,26064,1
weapon_detection/val/images/Grenade Launcher_26.jpeg,Grenade Launcher_26.jpeg,.jpeg,12060,1
weapon_detection/val/images/Grenade Launcher_34.jpeg,Grenade Launcher_34.jpeg,.jpeg,52297,1
weapon_detection/val/images/Grenade Launcher_35.jpeg,Grenade Launcher_35.jpeg,.jpeg,16428,1
weapon_detection/val/images/Grenade Launcher_4.jpeg,Grenade Launcher_4.jpeg,.jpeg,528629,1
weapon_detection/val/images/Grenade Launcher_42.jpeg,Grenade Launcher_42.jpeg,.jpeg,220451,1
weapon_detection/val/images/Grenade Launcher_47.jpeg,Grenade Launcher_47.jpeg,.jpeg,50785,1
weapon_detection/val/images/Grenade Launcher_62.jpeg,Grenade Launcher_62.jpeg,.jpeg,232920,1
weapon_detection/val/images/Grenade Launcher_75.jpeg,Grenade Launcher_75.jpeg,.jpeg,130461,1
weapon_detection/val/images/Grenade Launcher_78.jpeg,Grenade Launcher_78.jpeg,.jpeg,61716,1
weapon_detection/val/images/Grenade Launcher_83.jpeg,Grenade Launcher_83.jpeg,.jpeg,97892,1
weapon_detection/val/images/Grenade Launcher_93.jpeg,Grenade Launcher_93.jpeg,.jpeg,57941,1
weapon_detection/val/images/Grenade Launcher_99.png,Grenade Launcher_99.png,.png,1702320,1
weapon_detection/val/images/Handgun_13.jpeg,Handgun_13.jpeg,.jpeg,144029,1
weapon_detection/val/images/Handgun_14.jpeg,Handgun_14.jpeg,.jpeg,30952,1
weapon_detection/val/images/Handgun_19.jpeg,Handgun_19.jpeg,.jpeg,1685729,1
weapon_detection/val/images/Handgun_22.jpeg,Handgun_22.jpeg,.jpeg,2988991,1
weapon_detection/val/images/Handgun_27.jpeg,Handgun_27.jpeg,.jpeg,196136,1
weapon_detection/val/images/Handgun_31.jpeg,Handgun_31.jpeg,.jpeg,75438,1
weapon_detection/val/images/Handgun_32.jpeg,Handgun_32.jpeg,.jpeg,57456,1
weapon_detection/val/images/Handgun_36.jpeg,Handgun_36.jpeg,.jpeg,56537,1
weapon_detection/val/images/Handgun_44.jpeg,Handgun_44.jpeg,.jpeg,111690,1
weapon_detection/val/images/Handgun_5.jpeg,Handgun_5.jpeg,.jpeg,106732,1
weapon_detection/val/images/Handgun_76.jpeg,Handgun_76.jpeg,.jpeg,362247,1
weapon_detection/val/images/Handgun_81.jpeg,Handgun_81.jpeg,.jpeg,22543,1
weapon_detection/val/images/Handgun_92.png,Handgun_92.png,.png,1280948,1
weapon_detection/val/images/Handgun_99.jpeg,Handgun_99.jpeg,.jpeg,14539,1
weapon_detection/val/images/Knife_11.jpeg,Knife_11.jpeg,.jpeg,4618,1
weapon_detection/val/images/Knife_18.jpeg,Knife_18.jpeg,.jpeg,67680,1
weapon_detection/val/images/Knife_19.jpeg,Knife_19.jpeg,.jpeg,85184,1
weapon_detection/val/images/Knife_24.jpeg,Knife_24.jpeg,.jpeg,23819,1
weapon_detection/val/images/Knife_36.jpeg,Knife_36.jpeg,.jpeg,2269635,1
weapon_detection/val/images/Knife_38.jpeg,Knife_38.jpeg,.jpeg,12280,1
weapon_detection/val/images/Knife_53.jpeg,Knife_53.jpeg,.jpeg,20978,1
weapon_detection/val/images/Knife_60.jpeg,Knife_60.jpeg,.jpeg,63385,1
weapon_detection/val/images/Knife_66.jpeg,Knife_66.jpeg,.jpeg,7195,1
weapon_detection/val/images/Knife_75.jpeg,Knife_75.jpeg,.jpeg,45530,1
weapon_detection/val/images/Knife_76.jpeg,Knife_76.jpeg,.jpeg,25016,1
weapon_detection/val/images/Knife_90.jpeg,Knife_90.jpeg,.jpeg,97816,1
weapon_detection/val/images/Knife_92.png,Knife_92.png,.png,117593,1
weapon_detection/val/images/Knife_93.jpeg,Knife_93.jpeg,.jpeg,7612,1
weapon_detection/val/images/Shotgun_15.jpeg,Shotgun_15.jpeg,.jpeg,10203,1
weapon_detection/val/images/Shotgun_16.jpeg,Shotgun_16.jpeg,.jpeg,24624,1
weapon_detection/val/images/Shotgun_33.jpeg,Shotgun_33.jpeg,.jpeg,160675,1
weapon_detection/val/images/Shotgun_35.jpeg,Shotgun_35.jpeg,.jpeg,21747,1
weapon_detection/val/images/Shotgun_43.jpeg,Shotgun_43.jpeg,.jpeg,548008,1
weapon_detection/val/images/Shotgun_44.jpeg,Shotgun_44.jpeg,.jpeg,459677,1
weapon_detection/val/images/Shotgun_46.jpeg,Shotgun_46.jpeg,.jpeg,244470,1
weapon_detection/val/images/Shotgun_53.jpeg,Shotgun_53.jpeg,.jpeg,97313,1
weapon_detection/val/images/Shotgun_57.jpeg,Shotgun_57.jpeg,.jpeg,15334,1
weapon_detection/val/images/Shotgun_59.jpeg,Shotgun_59.jpeg,.jpeg,158631,1
weapon_detection/val/images/Shotgun_64.jpeg,Shotgun_64.jpeg,.jpeg,69961,1
weapon_detection/val/images/Shotgun_67.png,Shotgun_67.png,.png,187825,1
weapon_detection/val/images/Shotgun_73.png,Shotgun_73.png,.png,125312,1
weapon_detection/val/images/Shotgun_87.jpeg,Shotgun_87.jpeg,.jpeg,264149,1
weapon_detection/val/images/Shotgun_9.jpeg,Shotgun_9.jpeg,.jpeg,14071,1
weapon_detection/val/images/Shotgun_93.jpeg,Shotgun_93.jpeg,.jpeg,158490,1
weapon_detection/val/images/SMG_11.jpeg,SMG_11.jpeg,.jpeg,45080,1
weapon_detection/val/images/SMG_16.jpeg,SMG_16.jpeg,.jpeg,148772,1
weapon_detection/val/images/SMG_19.jpeg,SMG_19.jpeg,.jpeg,511505,1
weapon_detection/val/images/SMG_22.jpeg,SMG_22.jpeg,.jpeg,44006,1
weapon_detection/val/images/SMG_31.jpeg,SMG_31.jpeg,.jpeg,80392,1
weapon_detection/val/images/SMG_33.jpeg,SMG_33.jpeg,.jpeg,42076,1
weapon_detection/val/images/SMG_38.jpeg,SMG_38.jpeg,.jpeg,48366,1
weapon_detection/val/images/SMG_53.jpeg,SMG_53.jpeg,.jpeg,21893,1
weapon_detection/val/images/SMG_55.jpeg,SMG_55.jpeg,.jpeg,11480,1
weapon_detection/val/images/SMG_56.png,SMG_56.png,.png,71506,1
weapon_detection/val/images/SMG_80.jpeg,SMG_80.jpeg,.jpeg,59150,1
weapon_detection/val/images/SMG_81.jpeg,SMG_81.jpeg,.jpeg,67531,1
weapon_detection/val/images/SMG_83.jpeg,SMG_83.jpeg,.jpeg,511505,1
weapon_detection/val/images/SMG_86.jpeg,SMG_86.jpeg,.jpeg,79906,1
weapon_detection/val/images/SMG_9.jpeg,SMG_9.jpeg,.jpeg,149472,1
weapon_detection/val/images/SMG_90.png,SMG_90.png,.png,775674,1
weapon_detection/val/images/SMG_95.jpeg,SMG_95.jpeg,.jpeg,27979,1
weapon_detection/val/images/Sniper_11.jpeg,Sniper_11.jpeg,.jpeg,185195,1
weapon_detection/val/images/Sniper_12.jpeg,Sniper_12.jpeg,.jpeg,283233,1
