timestamp,reviewer_id,session_mode,review_class,review_source,image_id,source_dataset,relative_path,action,previous_label,new_label,review_state
2026-04-22T09:55:51+00:00,Lello,review_pending,,04_telegram_youtube,img_00013498,04_telegram_youtube,images/img_00013498.jpg,assign_label,,ood,reviewed
2026-04-22T09:55:54+00:00,Lello,review_pending,,04_telegram_youtube,img_00013499,04_telegram_youtube,images/img_00013499.jpg,assign_label,,ood,reviewed
2026-04-22T09:55:55+00:00,Lello,review_pending,,04_telegram_youtube,img_00013500,04_telegram_youtube,images/img_00013500.jpg,assign_label,,non_weapon,reviewed
2026-04-22T09:55:57+00:00,Lello,review_pending,,04_telegram_youtube,img_00013501,04_telegram_youtube,images/img_00013501.jpg,assign_label,,ood,reviewed
2026-04-22T09:55:59+00:00,Lello,review_pending,,04_telegram_youtube,img_00013502,04_telegram_youtube,images/img_00013502.jpg,assign_label,,ood,reviewed
2026-04-22T09:56:03+00:00,Lello,review_pending,,04_telegram_youtube,img_00013504,04_telegram_youtube,images/img_00013504.jpg,assign_label,,weapon,reviewed
2026-04-22T09:56:07+00:00,Lello,review_pending,,04_telegram_youtube,img_00013507,04_telegram_youtube,images/img_00013507.jpg,assign_label,,weapon,reviewed
2026-04-22T09:56:30+00:00,Lello,review_pending,,04_telegram_youtube,img_00013508,04_telegram_youtube,images/img_00013508.jpg,assign_label,,weapon,reviewed
2026-04-22T09:56:34+00:00,Lello,review_pending,,04_telegram_youtube,img_00013509,04_telegram_youtube,images/img_00013509.jpg,assign_label,,weapon,reviewed
2026-04-22T09:56:50+00:00,Lello,review_pending,,04_telegram_youtube,img_00013510,04_telegram_youtube,images/img_00013510.jpg,assign_label,,weapon,reviewed
2026-04-22T09:56:53+00:00,Lello,review_pending,,04_telegram_youtube,img_00013511,04_telegram_youtube,images/img_00013511.jpg,assign_label,,ood,reviewed
2026-04-22T09:56:55+00:00,Lello,review_pending,,04_telegram_youtube,img_00013512,04_telegram_youtube,images/img_00013512.jpg,assign_label,,ood,reviewed
2026-04-22T09:57:08+00:00,Lello,review_pending,,04_telegram_youtube,img_00013520,04_telegram_youtube,images/img_00013520.jpg,assign_label,,weapon,reviewed
2026-04-22T09:57:10+00:00,Lello,review_pending,,04_telegram_youtube,img_00013522,04_telegram_youtube,images/img_00013522.jpg,assign_label,,weapon,reviewed
2026-04-22T09:57:18+00:00,Lello,review_pending,,04_telegram_youtube,img_00013518,04_telegram_youtube,images/img_00013518.jpg,assign_label,,non_weapon,reviewed
2026-04-22T09:57:22+00:00,Lello,review_pending,,04_telegram_youtube,img_00013521,04_telegram_youtube,images/img_00013521.jpg,assign_label,,non_weapon,reviewed
2026-04-22T09:57:25+00:00,Lello,review_pending,,04_telegram_youtube,img_00013523,04_telegram_youtube,images/img_00013523.jpg,assign_label,,non_weapon,reviewed
2026-04-22T09:57:27+00:00,Lello,review_pending,,04_telegram_youtube,img_00013524,04_telegram_youtube,images/img_00013524.jpg,assign_label,,non_weapon,reviewed
2026-04-22T09:57:31+00:00,Lello,review_pending,,04_telegram_youtube,img_00013526,04_telegram_youtube,images/img_00013526.jpg,assign_label,,weapon,reviewed
2026-04-22T09:57:33+00:00,Lello,review_pending,,04_telegram_youtube,img_00013527,04_telegram_youtube,images/img_00013527.jpg,assign_label,,weapon,reviewed
2026-04-22T09:57:34+00:00,Lello,review_pending,,04_telegram_youtube,img_00013528,04_telegram_youtube,images/img_00013528.jpg,assign_label,,weapon,reviewed
2026-04-22T09:57:36+00:00,Lello,review_pending,,04_telegram_youtube,img_00013529,04_telegram_youtube,images/img_00013529.jpg,assign_label,,weapon,reviewed
2026-04-22T09:57:37+00:00,Lello,review_pending,,04_telegram_youtube,img_00013530,04_telegram_youtube,images/img_00013530.jpg,assign_label,,weapon,reviewed
2026-04-22T09:57:39+00:00,Lello,review_pending,,04_telegram_youtube,img_00013531,04_telegram_youtube,images/img_00013531.jpg,assign_label,,weapon,reviewed
2026-04-22T09:57:40+00:00,Lello,review_pending,,04_telegram_youtube,img_00013532,04_telegram_youtube,images/img_00013532.jpg,assign_label,,ood,reviewed
2026-04-22T09:57:42+00:00,Lello,review_pending,,04_telegram_youtube,img_00013533,04_telegram_youtube,images/img_00013533.jpg,assign_label,,weapon,reviewed
2026-04-22T09:57:43+00:00,Lello,review_pending,,04_telegram_youtube,img_00013534,04_telegram_youtube,images/img_00013534.jpg,assign_label,,weapon,reviewed
2026-04-22T09:57:45+00:00,Lello,review_pending,,04_telegram_youtube,img_00013535,04_telegram_youtube,images/img_00013535.jpg,assign_label,,weapon,reviewed
2026-04-22T09:57:46+00:00,Lello,review_pending,,04_telegram_youtube,img_00013536,04_telegram_youtube,images/img_00013536.jpg,assign_label,,weapon,reviewed
2026-04-22T09:57:48+00:00,Lello,review_pending,,04_telegram_youtube,img_00013537,04_telegram_youtube,images/img_00013537.jpg,assign_label,,weapon,reviewed
2026-04-22T09:57:50+00:00,Lello,review_pending,,04_telegram_youtube,img_00013538,04_telegram_youtube,images/img_00013538.jpg,assign_label,,weapon,reviewed
2026-04-22T09:57:51+00:00,Lello,review_pending,,04_telegram_youtube,img_00013539,04_telegram_youtube,images/img_00013539.jpg,assign_label,,weapon,reviewed
2026-04-22T09:57:53+00:00,Lello,review_pending,,04_telegram_youtube,img_00013540,04_telegram_youtube,images/img_00013540.jpg,assign_label,,weapon,reviewed
2026-04-22T09:57:55+00:00,Lello,review_pending,,04_telegram_youtube,img_00013541,04_telegram_youtube,images/img_00013541.jpg,assign_label,,weapon,reviewed
2026-04-22T09:57:56+00:00,Lello,review_pending,,04_telegram_youtube,img_00013542,04_telegram_youtube,images/img_00013542.jpg,assign_label,,weapon,reviewed
2026-04-22T09:57:57+00:00,Lello,review_pending,,04_telegram_youtube,img_00013543,04_telegram_youtube,images/img_00013543.jpg,assign_label,,ood,reviewed
2026-04-22T09:57:59+00:00,Lello,review_pending,,04_telegram_youtube,img_00013544,04_telegram_youtube,images/img_00013544.jpg,assign_label,,weapon,reviewed
2026-04-22T09:58:01+00:00,Lello,review_pending,,04_telegram_youtube,img_00013545,04_telegram_youtube,images/img_00013545.jpg,assign_label,,weapon,reviewed
2026-04-22T09:58:02+00:00,Lello,review_pending,,04_telegram_youtube,img_00013546,04_telegram_youtube,images/img_00013546.jpg,assign_label,,weapon,reviewed
2026-04-22T09:58:11+00:00,Lello,review_pending,,04_telegram_youtube,img_00013547,04_telegram_youtube,images/img_00013547.jpg,assign_label,,weapon,reviewed
2026-04-22T09:58:15+00:00,Lello,review_pending,,04_telegram_youtube,img_00013519,04_telegram_youtube,images/img_00013519.jpg,assign_label,,non_weapon,reviewed
2026-04-22T09:58:17+00:00,Lello,review_pending,,04_telegram_youtube,img_00013551,04_telegram_youtube,images/img_00013551.jpg,assign_label,,non_weapon,reviewed
2026-04-22T09:58:19+00:00,Lello,review_pending,,04_telegram_youtube,img_00013552,04_telegram_youtube,images/img_00013552.jpg,assign_label,,weapon,reviewed
2026-04-22T09:58:21+00:00,Lello,review_pending,,04_telegram_youtube,img_00013553,04_telegram_youtube,images/img_00013553.jpg,assign_label,,weapon,reviewed
2026-04-22T09:58:23+00:00,Lello,review_pending,,04_telegram_youtube,img_00013554,04_telegram_youtube,images/img_00013554.jpg,assign_label,,ood,reviewed
2026-04-22T09:58:25+00:00,Lello,review_pending,,04_telegram_youtube,img_00013555,04_telegram_youtube,images/img_00013555.jpg,assign_label,,weapon,reviewed
2026-04-22T09:58:26+00:00,Lello,review_pending,,04_telegram_youtube,img_00013556,04_telegram_youtube,images/img_00013556.jpg,assign_label,,non_weapon,reviewed
2026-04-22T09:58:27+00:00,Lello,review_pending,,04_telegram_youtube,img_00013557,04_telegram_youtube,images/img_00013557.jpg,assign_label,,weapon,reviewed
2026-04-22T09:58:29+00:00,Lello,review_pending,,04_telegram_youtube,img_00013558,04_telegram_youtube,images/img_00013558.jpg,assign_label,,non_weapon,reviewed
2026-04-22T09:58:31+00:00,Lello,review_pending,,04_telegram_youtube,img_00013559,04_telegram_youtube,images/img_00013559.jpg,assign_label,,non_weapon,reviewed
2026-04-22T09:58:32+00:00,Lello,review_pending,,04_telegram_youtube,img_00013560,04_telegram_youtube,images/img_00013560.jpg,assign_label,,non_weapon,reviewed
2026-04-22T09:58:34+00:00,Lello,review_pending,,04_telegram_youtube,img_00013561,04_telegram_youtube,images/img_00013561.jpg,assign_label,,non_weapon,reviewed
2026-04-22T09:58:36+00:00,Lello,review_pending,,04_telegram_youtube,img_00013562,04_telegram_youtube,images/img_00013562.jpg,assign_label,,weapon,reviewed
2026-04-22T09:58:38+00:00,Lello,review_pending,,04_telegram_youtube,img_00013563,04_telegram_youtube,images/img_00013563.jpg,assign_label,,weapon,reviewed
2026-04-22T09:58:39+00:00,Lello,review_pending,,04_telegram_youtube,img_00013564,04_telegram_youtube,images/img_00013564.jpg,assign_label,,ood,reviewed
2026-04-22T09:58:40+00:00,Lello,review_pending,,04_telegram_youtube,img_00013565,04_telegram_youtube,images/img_00013565.jpg,assign_label,,weapon,reviewed
2026-04-22T09:58:42+00:00,Lello,review_pending,,04_telegram_youtube,img_00013566,04_telegram_youtube,images/img_00013566.jpg,assign_label,,weapon,reviewed
2026-04-22T09:58:43+00:00,Lello,review_pending,,04_telegram_youtube,img_00013567,04_telegram_youtube,images/img_00013567.jpg,assign_label,,weapon,reviewed
2026-04-22T09:58:45+00:00,Lello,review_pending,,04_telegram_youtube,img_00013568,04_telegram_youtube,images/img_00013568.jpg,assign_label,,weapon,reviewed
2026-04-22T09:58:48+00:00,Lello,review_pending,,04_telegram_youtube,img_00013569,04_telegram_youtube,images/img_00013569.jpg,assign_label,,weapon,reviewed
2026-04-22T09:58:49+00:00,Lello,review_pending,,04_telegram_youtube,img_00013570,04_telegram_youtube,images/img_00013570.jpg,assign_label,,weapon,reviewed
2026-04-22T09:58:51+00:00,Lello,review_pending,,04_telegram_youtube,img_00013571,04_telegram_youtube,images/img_00013571.jpg,assign_label,,weapon,reviewed
2026-04-22T09:58:53+00:00,Lello,review_pending,,04_telegram_youtube,img_00013572,04_telegram_youtube,images/img_00013572.jpg,assign_label,,weapon,reviewed
2026-04-22T09:58:54+00:00,Lello,review_pending,,04_telegram_youtube,img_00013573,04_telegram_youtube,images/img_00013573.jpg,assign_label,,weapon,reviewed
2026-04-22T09:58:56+00:00,Lello,review_pending,,04_telegram_youtube,img_00013574,04_telegram_youtube,images/img_00013574.jpg,assign_label,,weapon,reviewed
2026-04-22T09:58:57+00:00,Lello,review_pending,,04_telegram_youtube,img_00013575,04_telegram_youtube,images/img_00013575.jpg,assign_label,,weapon,reviewed
2026-04-22T09:58:58+00:00,Lello,review_pending,,04_telegram_youtube,img_00013576,04_telegram_youtube,images/img_00013576.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:00+00:00,Lello,review_pending,,04_telegram_youtube,img_00013577,04_telegram_youtube,images/img_00013577.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:01+00:00,Lello,review_pending,,04_telegram_youtube,img_00013578,04_telegram_youtube,images/img_00013578.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:03+00:00,Lello,review_pending,,04_telegram_youtube,img_00013579,04_telegram_youtube,images/img_00013579.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:05+00:00,Lello,review_pending,,04_telegram_youtube,img_00013580,04_telegram_youtube,images/img_00013580.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:06+00:00,Lello,review_pending,,04_telegram_youtube,img_00013581,04_telegram_youtube,images/img_00013581.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:08+00:00,Lello,review_pending,,04_telegram_youtube,img_00013582,04_telegram_youtube,images/img_00013582.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:09+00:00,Lello,review_pending,,04_telegram_youtube,img_00013583,04_telegram_youtube,images/img_00013583.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:11+00:00,Lello,review_pending,,04_telegram_youtube,img_00013584,04_telegram_youtube,images/img_00013584.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:12+00:00,Lello,review_pending,,04_telegram_youtube,img_00013585,04_telegram_youtube,images/img_00013585.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:13+00:00,Lello,review_pending,,04_telegram_youtube,img_00013586,04_telegram_youtube,images/img_00013586.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:15+00:00,Lello,review_pending,,04_telegram_youtube,img_00013587,04_telegram_youtube,images/img_00013587.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:16+00:00,Lello,review_pending,,04_telegram_youtube,img_00013588,04_telegram_youtube,images/img_00013588.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:18+00:00,Lello,review_pending,,04_telegram_youtube,img_00013589,04_telegram_youtube,images/img_00013589.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:19+00:00,Lello,review_pending,,04_telegram_youtube,img_00013590,04_telegram_youtube,images/img_00013590.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:21+00:00,Lello,review_pending,,04_telegram_youtube,img_00013591,04_telegram_youtube,images/img_00013591.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:23+00:00,Lello,review_pending,,04_telegram_youtube,img_00013592,04_telegram_youtube,images/img_00013592.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:24+00:00,Lello,review_pending,,04_telegram_youtube,img_00013593,04_telegram_youtube,images/img_00013593.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:26+00:00,Lello,review_pending,,04_telegram_youtube,img_00013594,04_telegram_youtube,images/img_00013594.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:28+00:00,Lello,review_pending,,04_telegram_youtube,img_00013595,04_telegram_youtube,images/img_00013595.jpg,assign_label,,non_weapon,reviewed
2026-04-22T09:59:30+00:00,Lello,review_pending,,04_telegram_youtube,img_00013596,04_telegram_youtube,images/img_00013596.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:31+00:00,Lello,review_pending,,04_telegram_youtube,img_00013597,04_telegram_youtube,images/img_00013597.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:33+00:00,Lello,review_pending,,04_telegram_youtube,img_00013598,04_telegram_youtube,images/img_00013598.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:34+00:00,Lello,review_pending,,04_telegram_youtube,img_00013599,04_telegram_youtube,images/img_00013599.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:36+00:00,Lello,review_pending,,04_telegram_youtube,img_00013600,04_telegram_youtube,images/img_00013600.jpg,assign_label,,non_weapon,reviewed
2026-04-22T09:59:38+00:00,Lello,review_pending,,04_telegram_youtube,img_00013601,04_telegram_youtube,images/img_00013601.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:39+00:00,Lello,review_pending,,04_telegram_youtube,img_00013602,04_telegram_youtube,images/img_00013602.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:41+00:00,Lello,review_pending,,04_telegram_youtube,img_00013603,04_telegram_youtube,images/img_00013603.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:43+00:00,Lello,review_pending,,04_telegram_youtube,img_00013604,04_telegram_youtube,images/img_00013604.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:44+00:00,Lello,review_pending,,04_telegram_youtube,img_00013605,04_telegram_youtube,images/img_00013605.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:46+00:00,Lello,review_pending,,04_telegram_youtube,img_00013606,04_telegram_youtube,images/img_00013606.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:47+00:00,Lello,review_pending,,04_telegram_youtube,img_00013607,04_telegram_youtube,images/img_00013607.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:49+00:00,Lello,review_pending,,04_telegram_youtube,img_00013608,04_telegram_youtube,images/img_00013608.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:50+00:00,Lello,review_pending,,04_telegram_youtube,img_00013609,04_telegram_youtube,images/img_00013609.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:52+00:00,Lello,review_pending,,04_telegram_youtube,img_00013610,04_telegram_youtube,images/img_00013610.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:53+00:00,Lello,review_pending,,04_telegram_youtube,img_00013611,04_telegram_youtube,images/img_00013611.jpg,assign_label,,weapon,reviewed
2026-04-22T09:59:57+00:00,Lello,review_pending,,04_telegram_youtube,img_00013613,04_telegram_youtube,images/img_00013613.jpg,assign_label,,non_weapon,reviewed
2026-04-22T10:00:09+00:00,Lello,review_pending,,04_telegram_youtube,img_00013614,04_telegram_youtube,images/img_00013614.jpg,assign_label,,non_weapon,reviewed
2026-04-22T10:00:12+00:00,Lello,review_pending,,04_telegram_youtube,img_00013615,04_telegram_youtube,images/img_00013615.jpg,assign_label,,non_weapon,reviewed
2026-04-22T10:00:19+00:00,Lello,review_pending,,04_telegram_youtube,img_00013616,04_telegram_youtube,images/img_00013616.jpg,assign_label,,non_weapon,reviewed
2026-04-22T10:00:21+00:00,Lello,review_pending,,04_telegram_youtube,img_00013617,04_telegram_youtube,images/img_00013617.jpg,assign_label,,non_weapon,reviewed
2026-04-22T10:00:23+00:00,Lello,review_pending,,04_telegram_youtube,img_00013618,04_telegram_youtube,images/img_00013618.jpg,assign_label,,non_weapon,reviewed
2026-04-22T10:00:25+00:00,Lello,review_pending,,04_telegram_youtube,img_00013619,04_telegram_youtube,images/img_00013619.jpg,assign_label,,weapon,reviewed
2026-04-22T10:00:26+00:00,Lello,review_pending,,04_telegram_youtube,img_00013620,04_telegram_youtube,images/img_00013620.jpg,assign_label,,weapon,reviewed
2026-04-22T10:00:28+00:00,Lello,review_pending,,04_telegram_youtube,img_00013621,04_telegram_youtube,images/img_00013621.jpg,assign_label,,weapon,reviewed
2026-04-22T10:00:30+00:00,Lello,review_pending,,04_telegram_youtube,img_00013622,04_telegram_youtube,images/img_00013622.jpg,assign_label,,weapon,reviewed
2026-04-22T10:00:32+00:00,Lello,review_pending,,04_telegram_youtube,img_00013623,04_telegram_youtube,images/img_00013623.jpg,assign_label,,weapon,reviewed
2026-04-22T10:00:34+00:00,Lello,review_pending,,04_telegram_youtube,img_00013624,04_telegram_youtube,images/img_00013624.jpg,assign_label,,weapon,reviewed
2026-04-22T10:00:36+00:00,Lello,review_pending,,04_telegram_youtube,img_00013625,04_telegram_youtube,images/img_00013625.jpg,assign_label,,weapon,reviewed
2026-04-22T10:00:43+00:00,Lello,review_pending,,04_telegram_youtube,img_00013627,04_telegram_youtube,images/img_00013627.jpg,assign_label,,weapon,reviewed
2026-04-22T10:00:45+00:00,Lello,review_pending,,04_telegram_youtube,img_00013628,04_telegram_youtube,images/img_00013628.jpg,assign_label,,weapon,reviewed
2026-04-22T10:00:47+00:00,Lello,review_pending,,04_telegram_youtube,img_00013629,04_telegram_youtube,images/img_00013629.jpg,assign_label,,weapon,reviewed
2026-04-22T10:00:48+00:00,Lello,review_pending,,04_telegram_youtube,img_00013630,04_telegram_youtube,images/img_00013630.jpg,assign_label,,weapon,reviewed
2026-04-22T10:00:51+00:00,Lello,review_pending,,04_telegram_youtube,img_00013638,04_telegram_youtube,images/img_00013638.jpg,assign_label,,weapon,reviewed
2026-04-22T10:00:53+00:00,Lello,review_pending,,04_telegram_youtube,img_00013635,04_telegram_youtube,images/img_00013635.jpg,assign_label,,weapon,reviewed
2026-04-22T10:00:56+00:00,Lello,review_pending,,04_telegram_youtube,img_00013641,04_telegram_youtube,images/img_00013641.jpg,assign_label,,weapon,reviewed
2026-04-22T10:01:00+00:00,Lello,review_pending,,04_telegram_youtube,img_00013643,04_telegram_youtube,images/img_00013643.jpg,assign_label,,weapon,reviewed
2026-04-22T10:01:06+00:00,Lello,review_pending,,04_telegram_youtube,img_00013650,04_telegram_youtube,images/img_00013650.jpg,assign_label,,non_weapon,reviewed
2026-04-22T10:01:26+00:00,Lello,review_pending,,04_telegram_youtube,img_00013697,04_telegram_youtube,images/img_00013697.jpg,assign_label,,ood,reviewed
2026-04-22T10:01:28+00:00,Lello,review_pending,,04_telegram_youtube,img_00013698,04_telegram_youtube,images/img_00013698.jpg,assign_label,,non_weapon,reviewed
2026-04-22T10:01:30+00:00,Lello,review_pending,,04_telegram_youtube,img_00013699,04_telegram_youtube,images/img_00013699.jpg,assign_label,,ood,reviewed
2026-04-22T10:01:32+00:00,Lello,review_pending,,04_telegram_youtube,img_00013700,04_telegram_youtube,images/img_00013700.jpg,assign_label,,non_weapon,reviewed
2026-04-22T10:01:34+00:00,Lello,review_pending,,04_telegram_youtube,img_00013701,04_telegram_youtube,images/img_00013701.jpg,assign_label,,ood,reviewed
2026-04-22T10:01:36+00:00,Lello,review_pending,,04_telegram_youtube,img_00013702,04_telegram_youtube,images/img_00013702.jpg,assign_label,,ood,reviewed
2026-04-22T10:01:49+00:00,Lello,review_pending,,04_telegram_youtube,img_00013703,04_telegram_youtube,images/img_00013703.jpg,assign_label,,weapon,reviewed
2026-04-22T10:01:51+00:00,Lello,review_pending,,04_telegram_youtube,img_00013704,04_telegram_youtube,images/img_00013704.jpg,assign_label,,ood,reviewed
2026-04-22T10:01:52+00:00,Lello,review_pending,,04_telegram_youtube,img_00013705,04_telegram_youtube,images/img_00013705.jpg,assign_label,,ood,reviewed
2026-04-22T10:01:53+00:00,Lello,review_pending,,04_telegram_youtube,img_00013706,04_telegram_youtube,images/img_00013706.jpg,assign_label,,ood,reviewed
2026-04-22T10:01:55+00:00,Lello,review_pending,,04_telegram_youtube,img_00013707,04_telegram_youtube,images/img_00013707.jpg,assign_label,,ood,reviewed
2026-04-22T10:01:56+00:00,Lello,review_pending,,04_telegram_youtube,img_00013708,04_telegram_youtube,images/img_00013708.jpg,assign_label,,ood,reviewed
2026-04-22T10:01:58+00:00,Lello,review_pending,,04_telegram_youtube,img_00013709,04_telegram_youtube,images/img_00013709.jpg,assign_label,,ood,reviewed
2026-04-22T10:01:59+00:00,Lello,review_pending,,04_telegram_youtube,img_00013710,04_telegram_youtube,images/img_00013710.jpg,assign_label,,ood,reviewed
2026-04-22T10:02:02+00:00,Lello,review_pending,,04_telegram_youtube,img_00013711,04_telegram_youtube,images/img_00013711.jpg,assign_label,,ood,reviewed
2026-04-22T10:02:03+00:00,Lello,review_pending,,04_telegram_youtube,img_00013712,04_telegram_youtube,images/img_00013712.jpg,assign_label,,ood,reviewed
2026-04-22T10:02:04+00:00,Lello,review_pending,,04_telegram_youtube,img_00013713,04_telegram_youtube,images/img_00013713.jpg,assign_label,,ood,reviewed
2026-04-22T10:02:06+00:00,Lello,review_pending,,04_telegram_youtube,img_00013714,04_telegram_youtube,images/img_00013714.jpg,assign_label,,ood,reviewed
2026-04-22T10:02:07+00:00,Lello,review_pending,,04_telegram_youtube,img_00013715,04_telegram_youtube,images/img_00013715.jpg,assign_label,,ood,reviewed
2026-04-22T10:02:10+00:00,Lello,review_pending,,04_telegram_youtube,img_00013716,04_telegram_youtube,images/img_00013716.jpg,assign_label,,ood,reviewed
2026-04-22T10:02:13+00:00,Lello,review_pending,,04_telegram_youtube,img_00013717,04_telegram_youtube,images/img_00013717.jpg,assign_label,,ood,reviewed
2026-04-22T10:02:15+00:00,Lello,review_pending,,04_telegram_youtube,img_00013718,04_telegram_youtube,images/img_00013718.jpg,assign_label,,ood,reviewed
2026-04-22T10:02:17+00:00,Lello,review_pending,,04_telegram_youtube,img_00013719,04_telegram_youtube,images/img_00013719.jpg,assign_label,,ood,reviewed
2026-04-22T10:02:19+00:00,Lello,review_pending,,04_telegram_youtube,img_00013720,04_telegram_youtube,images/img_00013720.jpg,assign_label,,ood,reviewed
2026-04-22T10:02:20+00:00,Lello,review_pending,,04_telegram_youtube,img_00013721,04_telegram_youtube,images/img_00013721.jpg,assign_label,,ood,reviewed
2026-04-22T10:02:24+00:00,Lello,review_pending,,04_telegram_youtube,img_00013722,04_telegram_youtube,images/img_00013722.jpg,assign_label,,ood,reviewed
2026-04-22T10:02:28+00:00,Lello,review_pending,,04_telegram_youtube,img_00013723,04_telegram_youtube,images/img_00013723.jpg,assign_label,,ood,reviewed
2026-04-22T10:02:30+00:00,Lello,review_pending,,04_telegram_youtube,img_00013724,04_telegram_youtube,images/img_00013724.jpg,assign_label,,ood,reviewed
2026-04-22T10:02:31+00:00,Lello,review_pending,,04_telegram_youtube,img_00013725,04_telegram_youtube,images/img_00013725.jpg,assign_label,,ood,reviewed
2026-04-22T10:02:34+00:00,Lello,review_pending,,04_telegram_youtube,img_00013726,04_telegram_youtube,images/img_00013726.jpg,assign_label,,ood,reviewed
2026-04-22T10:02:43+00:00,Lello,review_pending,,04_telegram_youtube,img_00013727,04_telegram_youtube,images/img_00013727.jpg,assign_label,,ood,reviewed
2026-04-22T10:02:45+00:00,Lello,review_pending,,04_telegram_youtube,img_00013728,04_telegram_youtube,images/img_00013728.jpg,assign_label,,ood,reviewed
2026-04-22T10:02:47+00:00,Lello,review_pending,,04_telegram_youtube,img_00013729,04_telegram_youtube,images/img_00013729.jpg,assign_label,,ood,reviewed
2026-04-22T10:02:48+00:00,Lello,review_pending,,04_telegram_youtube,img_00013730,04_telegram_youtube,images/img_00013730.jpg,assign_label,,ood,reviewed
2026-04-22T10:02:50+00:00,Lello,review_pending,,04_telegram_youtube,img_00013731,04_telegram_youtube,images/img_00013731.jpg,assign_label,,ood,reviewed
2026-04-22T10:02:51+00:00,Lello,review_pending,,04_telegram_youtube,img_00013732,04_telegram_youtube,images/img_00013732.jpg,assign_label,,ood,reviewed
2026-04-22T10:02:52+00:00,Lello,review_pending,,04_telegram_youtube,img_00013733,04_telegram_youtube,images/img_00013733.jpg,assign_label,,ood,reviewed
2026-04-22T10:02:54+00:00,Lello,review_pending,,04_telegram_youtube,img_00013734,04_telegram_youtube,images/img_00013734.jpg,assign_label,,ood,reviewed
2026-04-22T10:02:54+00:00,Lello,review_pending,,04_telegram_youtube,img_00013735,04_telegram_youtube,images/img_00013735.jpg,assign_label,,ood,reviewed
2026-04-22T10:03:07+00:00,Lello,review_pending,,04_telegram_youtube,img_00013736,04_telegram_youtube,images/img_00013736.jpg,assign_label,,ood,reviewed
2026-04-22T10:03:09+00:00,Lello,review_pending,,04_telegram_youtube,img_00013737,04_telegram_youtube,images/img_00013737.jpg,assign_label,,ood,reviewed
2026-04-22T10:03:10+00:00,Lello,review_pending,,04_telegram_youtube,img_00013738,04_telegram_youtube,images/img_00013738.jpg,assign_label,,ood,reviewed
2026-04-22T10:03:11+00:00,Lello,review_pending,,04_telegram_youtube,img_00013739,04_telegram_youtube,images/img_00013739.jpg,assign_label,,ood,reviewed
2026-04-22T10:03:13+00:00,Lello,review_pending,,04_telegram_youtube,img_00013740,04_telegram_youtube,images/img_00013740.jpg,assign_label,,ood,reviewed
2026-04-22T10:03:14+00:00,Lello,review_pending,,04_telegram_youtube,img_00013741,04_telegram_youtube,images/img_00013741.jpg,assign_label,,ood,reviewed
2026-04-22T10:03:16+00:00,Lello,review_pending,,04_telegram_youtube,img_00013742,04_telegram_youtube,images/img_00013742.jpg,assign_label,,ood,reviewed
2026-04-22T10:03:18+00:00,Lello,review_pending,,04_telegram_youtube,img_00013743,04_telegram_youtube,images/img_00013743.jpg,assign_label,,ood,reviewed
2026-04-22T10:03:19+00:00,Lello,review_pending,,04_telegram_youtube,img_00013744,04_telegram_youtube,images/img_00013744.jpg,assign_label,,ood,reviewed
2026-04-22T10:03:21+00:00,Lello,review_pending,,04_telegram_youtube,img_00013745,04_telegram_youtube,images/img_00013745.jpg,assign_label,,ood,reviewed
2026-04-22T10:03:23+00:00,Lello,review_pending,,04_telegram_youtube,img_00013746,04_telegram_youtube,images/img_00013746.jpg,assign_label,,ood,reviewed
