timestamp,reviewer_id,image_id,source_dataset,relative_path,action,previous_label,new_label,auto_label,auto_confidence,score_margin,selected_for_final
2026-04-21T12:22:17+00:00,Lello,img_00014705,05_deepweb,images/img_00014705.png,bootstrap_import,,non_weapon,non_weapon,0.168258,0.003184,yes
2026-04-21T12:22:17+00:00,Lello,img_00014707,05_deepweb,images/img_00014707.png,bootstrap_import,,non_weapon,non_weapon,0.167592,0.001851,yes
2026-04-21T12:22:17+00:00,Lello,img_00014708,05_deepweb,images/img_00014708.jpeg,bootstrap_import,,non_weapon,non_weapon,0.1672,0.001067,yes
2026-04-21T12:22:17+00:00,Lello,img_00014710,05_deepweb,images/img_00014710.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167999,0.002664,yes
2026-04-21T12:22:17+00:00,Lello,img_00014711,05_deepweb,images/img_00014711.png,bootstrap_import,,non_weapon,non_weapon,0.168486,0.003639,yes
2026-04-21T12:22:17+00:00,Lello,img_00014712,05_deepweb,images/img_00014712.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168906,0.004478,yes
2026-04-21T12:22:17+00:00,Lello,img_00014715,05_deepweb,images/img_00014715.png,bootstrap_import,,non_weapon,non_weapon,0.167969,0.002604,yes
2026-04-21T12:22:17+00:00,Lello,img_00014716,05_deepweb,images/img_00014716.jpeg,bootstrap_import,,non_weapon,weapon,0.1674,0.001466,yes
2026-04-21T12:22:17+00:00,Lello,img_00014717,05_deepweb,images/img_00014717.jpeg,bootstrap_import,,non_weapon,non_weapon,0.169556,0.005778,yes
2026-04-21T12:22:17+00:00,Lello,img_00014718,05_deepweb,images/img_00014718.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168757,0.004181,yes
2026-04-21T12:22:17+00:00,Lello,img_00014719,05_deepweb,images/img_00014719.png,bootstrap_import,,non_weapon,non_weapon,0.169382,0.005431,yes
2026-04-21T12:22:17+00:00,Lello,img_00014721,05_deepweb,images/img_00014721.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168422,0.00351,yes
2026-04-21T12:22:17+00:00,Lello,img_00014722,05_deepweb,images/img_00014722.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167575,0.001816,yes
2026-04-21T12:22:17+00:00,Lello,img_00014723,05_deepweb,images/img_00014723.jpeg,bootstrap_import,,exclude,non_weapon,0.167346,0.001358,no
2026-04-21T12:22:17+00:00,Lello,img_00014724,05_deepweb,images/img_00014724.png,bootstrap_import,,non_weapon,weapon,0.166942,0.000551,yes
2026-04-21T12:22:17+00:00,Lello,img_00014725,05_deepweb,images/img_00014725.png,bootstrap_import,,non_weapon,non_weapon,0.169281,0.005228,yes
2026-04-21T12:22:17+00:00,Lello,img_00014726,05_deepweb,images/img_00014726.jpeg,bootstrap_import,,weapon,weapon,0.169139,0.004945,yes
2026-04-21T12:22:17+00:00,Lello,img_00014727,05_deepweb,images/img_00014727.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167356,0.001378,yes
2026-04-21T12:22:17+00:00,Lello,img_00014728,05_deepweb,images/img_00014728.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168558,0.003782,yes
2026-04-21T12:22:17+00:00,Lello,img_00014729,05_deepweb,images/img_00014729.jpeg,bootstrap_import,,non_weapon,non_weapon,0.16729,0.001247,yes
2026-04-21T12:22:17+00:00,Lello,img_00014730,05_deepweb,images/img_00014730.webp,bootstrap_import,,non_weapon,non_weapon,0.167485,0.001636,yes
2026-04-21T12:22:17+00:00,Lello,img_00014731,05_deepweb,images/img_00014731.jpeg,bootstrap_import,,non_weapon,non_weapon,0.166753,0.000173,yes
2026-04-21T12:22:17+00:00,Lello,img_00014733,05_deepweb,images/img_00014733.jpeg,bootstrap_import,,non_weapon,weapon,0.1667,6.7e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00014734,05_deepweb,images/img_00014734.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167379,0.001425,yes
2026-04-21T12:22:17+00:00,Lello,img_00014736,05_deepweb,images/img_00014736.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167625,0.001917,yes
2026-04-21T12:22:17+00:00,Lello,img_00014737,05_deepweb,images/img_00014737.webp,bootstrap_import,,non_weapon,non_weapon,0.169142,0.004951,yes
2026-04-21T12:22:17+00:00,Lello,img_00014739,05_deepweb,images/img_00014739.png,bootstrap_import,,non_weapon,non_weapon,0.169892,0.00645,yes
2026-04-21T12:22:17+00:00,Lello,img_00014741,05_deepweb,images/img_00014741.png,bootstrap_import,,non_weapon,non_weapon,0.167303,0.001272,yes
2026-04-21T12:22:17+00:00,Lello,img_00014742,05_deepweb,images/img_00014742.jpeg,bootstrap_import,,non_weapon,weapon,0.167348,0.001362,yes
2026-04-21T12:22:17+00:00,Lello,img_00014746,05_deepweb,images/img_00014746.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167897,0.00246,yes
2026-04-21T12:22:17+00:00,Lello,img_00014747,05_deepweb,images/img_00014747.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167867,0.002401,yes
2026-04-21T12:22:17+00:00,Lello,img_00014748,05_deepweb,images/img_00014748.png,bootstrap_import,,non_weapon,non_weapon,0.168106,0.002878,yes
2026-04-21T12:22:17+00:00,Lello,img_00014749,05_deepweb,images/img_00014749.png,bootstrap_import,,non_weapon,non_weapon,0.168282,0.003231,yes
2026-04-21T12:22:17+00:00,Lello,img_00014750,05_deepweb,images/img_00014750.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168398,0.003463,yes
2026-04-21T12:22:17+00:00,Lello,img_00014751,05_deepweb,images/img_00014751.jpeg,bootstrap_import,,weapon,weapon,0.168861,0.004389,yes
2026-04-21T12:22:17+00:00,Lello,img_00014754,05_deepweb,images/img_00014754.jpeg,bootstrap_import,,non_weapon,non_weapon,0.16801,0.002687,yes
2026-04-21T12:22:17+00:00,Lello,img_00014756,05_deepweb,images/img_00014756.jpeg,bootstrap_import,,weapon,weapon,0.169091,0.004848,yes
2026-04-21T12:22:17+00:00,Lello,img_00014758,05_deepweb,images/img_00014758.png,bootstrap_import,,non_weapon,non_weapon,0.167368,0.001404,yes
2026-04-21T12:22:17+00:00,Lello,img_00014760,05_deepweb,images/img_00014760.png,bootstrap_import,,non_weapon,non_weapon,0.167801,0.002269,yes
2026-04-21T12:22:17+00:00,Lello,img_00014761,05_deepweb,images/img_00014761.png,bootstrap_import,,non_weapon,non_weapon,0.167164,0.000995,yes
2026-04-21T12:22:17+00:00,Lello,img_00014763,05_deepweb,images/img_00014763.jpeg,bootstrap_import,,weapon,weapon,0.169073,0.004812,yes
2026-04-21T12:22:17+00:00,Lello,img_00014764,05_deepweb,images/img_00014764.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168388,0.003443,yes
2026-04-21T12:22:17+00:00,Lello,img_00014765,05_deepweb,images/img_00014765.png,bootstrap_import,,non_weapon,non_weapon,0.168747,0.004161,yes
2026-04-21T12:22:17+00:00,Lello,img_00014768,05_deepweb,images/img_00014768.jpeg,bootstrap_import,,weapon,weapon,0.168963,0.004593,yes
2026-04-21T12:22:17+00:00,Lello,img_00014769,05_deepweb,images/img_00014769.webp,bootstrap_import,,non_weapon,non_weapon,0.166953,0.000573,yes
2026-04-21T12:22:17+00:00,Lello,img_00014770,05_deepweb,images/img_00014770.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167646,0.001958,yes
2026-04-21T12:22:17+00:00,Lello,img_00014771,05_deepweb,images/img_00014771.jpeg,bootstrap_import,,non_weapon,weapon,0.166941,0.000549,yes
2026-04-21T12:22:17+00:00,Lello,img_00014773,05_deepweb,images/img_00014773.png,bootstrap_import,,non_weapon,non_weapon,0.170687,0.00804,yes
2026-04-21T12:22:17+00:00,Lello,img_00014776,05_deepweb,images/img_00014776.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167891,0.002449,yes
2026-04-21T12:22:17+00:00,Lello,img_00014777,05_deepweb,images/img_00014777.png,bootstrap_import,,non_weapon,weapon,0.167132,0.00093,yes
2026-04-21T12:22:17+00:00,Lello,img_00014779,05_deepweb,images/img_00014779.png,bootstrap_import,,non_weapon,weapon,0.167928,0.002523,yes
2026-04-21T12:22:17+00:00,Lello,img_00014780,05_deepweb,images/img_00014780.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167563,0.001792,yes
2026-04-21T12:22:17+00:00,Lello,img_00014781,05_deepweb,images/img_00014781.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167867,0.002401,yes
2026-04-21T12:22:17+00:00,Lello,img_00014782,05_deepweb,images/img_00014782.jpeg,bootstrap_import,,weapon,weapon,0.169027,0.004721,yes
2026-04-21T12:22:17+00:00,Lello,img_00014783,05_deepweb,images/img_00014783.png,bootstrap_import,,non_weapon,non_weapon,0.167312,0.001292,yes
2026-04-21T12:22:17+00:00,Lello,img_00014784,05_deepweb,images/img_00014784.png,bootstrap_import,,non_weapon,non_weapon,0.167959,0.002584,yes
2026-04-21T12:22:17+00:00,Lello,img_00014785,05_deepweb,images/img_00014785.jpeg,bootstrap_import,,ood,non_weapon,0.167749,0.002164,yes
2026-04-21T12:22:17+00:00,Lello,img_00014789,05_deepweb,images/img_00014789.png,bootstrap_import,,non_weapon,non_weapon,0.166783,0.000233,yes
2026-04-21T12:22:17+00:00,Lello,img_00014790,05_deepweb,images/img_00014790.png,bootstrap_import,,non_weapon,non_weapon,0.168446,0.003558,yes
2026-04-21T12:22:17+00:00,Lello,img_00014791,05_deepweb,images/img_00014791.png,bootstrap_import,,non_weapon,non_weapon,0.166727,0.00012,yes
2026-04-21T12:22:17+00:00,Lello,img_00014792,05_deepweb,images/img_00014792.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168043,0.002753,yes
2026-04-21T12:22:17+00:00,Lello,img_00014793,05_deepweb,images/img_00014793.png,bootstrap_import,,non_weapon,non_weapon,0.166938,0.000542,yes
2026-04-21T12:22:17+00:00,Lello,img_00014794,05_deepweb,images/img_00014794.png,bootstrap_import,,non_weapon,non_weapon,0.167396,0.001459,yes
2026-04-21T12:22:17+00:00,Lello,img_00014795,05_deepweb,images/img_00014795.jpeg,bootstrap_import,,non_weapon,weapon,0.168357,0.00338,yes
2026-04-21T12:22:17+00:00,Lello,img_00014797,05_deepweb,images/img_00014797.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167232,0.001131,yes
2026-04-21T12:22:17+00:00,Lello,img_00014799,05_deepweb,images/img_00014799.jpeg,bootstrap_import,,non_weapon,non_weapon,0.169507,0.005681,yes
2026-04-21T12:22:17+00:00,Lello,img_00014800,05_deepweb,images/img_00014800.png,bootstrap_import,,non_weapon,non_weapon,0.168847,0.004361,yes
2026-04-21T12:22:17+00:00,Lello,img_00014802,05_deepweb,images/img_00014802.jpeg,bootstrap_import,,weapon,weapon,0.168848,0.004362,yes
2026-04-21T12:22:17+00:00,Lello,img_00014803,05_deepweb,images/img_00014803.jpeg,bootstrap_import,,non_weapon,non_weapon,0.16723,0.001126,yes
2026-04-21T12:22:17+00:00,Lello,img_00014804,05_deepweb,images/img_00014804.png,bootstrap_import,,non_weapon,non_weapon,0.166803,0.000272,yes
2026-04-21T12:22:17+00:00,Lello,img_00014805,05_deepweb,images/img_00014805.jpeg,bootstrap_import,,exclude,non_weapon,0.167251,0.001168,no
2026-04-21T12:22:17+00:00,Lello,img_00014807,05_deepweb,images/img_00014807.png,bootstrap_import,,non_weapon,non_weapon,0.168712,0.004091,yes
2026-04-21T12:22:17+00:00,Lello,img_00014808,05_deepweb,images/img_00014808.png,bootstrap_import,,non_weapon,non_weapon,0.168104,0.002875,yes
2026-04-21T12:22:17+00:00,Lello,img_00014809,05_deepweb,images/img_00014809.jpeg,bootstrap_import,,weapon,weapon,0.168951,0.004568,yes
2026-04-21T12:22:17+00:00,Lello,img_00014810,05_deepweb,images/img_00014810.png,bootstrap_import,,non_weapon,non_weapon,0.167946,0.002559,yes
2026-04-21T12:22:17+00:00,Lello,img_00014812,05_deepweb,images/img_00014812.jpeg,bootstrap_import,,weapon,weapon,0.169182,0.00503,yes
2026-04-21T12:22:17+00:00,Lello,img_00014814,05_deepweb,images/img_00014814.png,bootstrap_import,,non_weapon,non_weapon,0.168396,0.003459,yes
2026-04-21T12:22:17+00:00,Lello,img_00014815,05_deepweb,images/img_00014815.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167804,0.002275,yes
2026-04-21T12:22:17+00:00,Lello,img_00014816,05_deepweb,images/img_00014816.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167328,0.001323,yes
2026-04-21T12:22:17+00:00,Lello,img_00014819,05_deepweb,images/img_00014819.png,bootstrap_import,,non_weapon,non_weapon,0.167693,0.002052,yes
2026-04-21T12:22:17+00:00,Lello,img_00014820,05_deepweb,images/img_00014820.jpeg,bootstrap_import,,weapon,weapon,0.168823,0.004313,yes
2026-04-21T12:22:17+00:00,Lello,img_00014823,05_deepweb,images/img_00014823.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168047,0.002761,yes
2026-04-21T12:22:17+00:00,Lello,img_00014824,05_deepweb,images/img_00014824.jpeg,bootstrap_import,,non_weapon,weapon,0.167426,0.001519,yes
2026-04-21T12:22:17+00:00,Lello,img_00014825,05_deepweb,images/img_00014825.png,bootstrap_import,,weapon,weapon,0.168951,0.004569,yes
2026-04-21T12:22:17+00:00,Lello,img_00014826,05_deepweb,images/img_00014826.jpeg,bootstrap_import,,weapon,weapon,0.168799,0.004264,yes
2026-04-21T12:22:17+00:00,Lello,img_00014827,05_deepweb,images/img_00014827.jpeg,bootstrap_import,,non_weapon,non_weapon,0.16785,0.002367,yes
2026-04-21T12:22:17+00:00,Lello,img_00014829,05_deepweb,images/img_00014829.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167372,0.001411,yes
2026-04-21T12:22:17+00:00,Lello,img_00014830,05_deepweb,images/img_00014830.jpeg,bootstrap_import,,weapon,weapon,0.169341,0.005348,yes
2026-04-21T12:22:17+00:00,Lello,img_00014833,05_deepweb,images/img_00014833.png,bootstrap_import,,non_weapon,non_weapon,0.16911,0.004888,yes
2026-04-21T12:22:17+00:00,Lello,img_00014834,05_deepweb,images/img_00014834.png,bootstrap_import,,non_weapon,non_weapon,0.169142,0.00495,yes
2026-04-21T12:22:17+00:00,Lello,img_00014836,05_deepweb,images/img_00014836.png,bootstrap_import,,non_weapon,non_weapon,0.168327,0.00332,yes
2026-04-21T12:22:17+00:00,Lello,img_00014837,05_deepweb,images/img_00014837.png,bootstrap_import,,non_weapon,non_weapon,0.168626,0.003919,yes
2026-04-21T12:22:17+00:00,Lello,img_00014838,05_deepweb,images/img_00014838.png,bootstrap_import,,non_weapon,non_weapon,0.16807,0.002806,yes
2026-04-21T12:22:17+00:00,Lello,img_00014840,05_deepweb,images/img_00014840.png,bootstrap_import,,non_weapon,non_weapon,0.168611,0.003889,yes
2026-04-21T12:22:17+00:00,Lello,img_00014841,05_deepweb,images/img_00014841.png,bootstrap_import,,non_weapon,non_weapon,0.168812,0.00429,yes
2026-04-21T12:22:17+00:00,Lello,img_00014843,05_deepweb,images/img_00014843.jpeg,bootstrap_import,,non_weapon,non_weapon,0.16702,0.000707,yes
2026-04-21T12:22:17+00:00,Lello,img_00014845,05_deepweb,images/img_00014845.png,bootstrap_import,,non_weapon,non_weapon,0.166975,0.000616,yes
2026-04-21T12:22:17+00:00,Lello,img_00014848,05_deepweb,images/img_00014848.jpeg,bootstrap_import,,non_weapon,weapon,0.167911,0.002488,yes
2026-04-21T12:22:17+00:00,Lello,img_00014850,05_deepweb,images/img_00014850.png,bootstrap_import,,exclude,weapon,0.167316,0.001298,no
2026-04-21T12:22:17+00:00,Lello,img_00014851,05_deepweb,images/img_00014851.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167521,0.001708,yes
2026-04-21T12:22:17+00:00,Lello,img_00014852,05_deepweb,images/img_00014852.png,bootstrap_import,,non_weapon,non_weapon,0.168033,0.002732,yes
2026-04-21T12:22:17+00:00,Lello,img_00014855,05_deepweb,images/img_00014855.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168238,0.003143,yes
2026-04-21T12:22:17+00:00,Lello,img_00014856,05_deepweb,images/img_00014856.png,bootstrap_import,,non_weapon,non_weapon,0.166994,0.000655,yes
2026-04-21T12:22:17+00:00,Lello,img_00014857,05_deepweb,images/img_00014857.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168386,0.003438,yes
2026-04-21T12:22:17+00:00,Lello,img_00014858,05_deepweb,images/img_00014858.png,bootstrap_import,,non_weapon,non_weapon,0.167786,0.002238,yes
2026-04-21T12:22:17+00:00,Lello,img_00014859,05_deepweb,images/img_00014859.png,bootstrap_import,,non_weapon,non_weapon,0.170103,0.006872,yes
2026-04-21T12:22:17+00:00,Lello,img_00014860,05_deepweb,images/img_00014860.jpeg,bootstrap_import,,non_weapon,weapon,0.166844,0.000354,yes
2026-04-21T12:22:17+00:00,Lello,img_00014862,05_deepweb,images/img_00014862.jpeg,bootstrap_import,,non_weapon,non_weapon,0.166721,0.00011,yes
2026-04-21T12:22:17+00:00,Lello,img_00014865,05_deepweb,images/img_00014865.png,bootstrap_import,,non_weapon,non_weapon,0.168457,0.003581,yes
2026-04-21T12:22:17+00:00,Lello,img_00014867,05_deepweb,images/img_00014867.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167728,0.002123,yes
2026-04-21T12:22:17+00:00,Lello,img_00014868,05_deepweb,images/img_00014868.jpeg,bootstrap_import,,weapon,weapon,0.169626,0.005918,yes
2026-04-21T12:22:17+00:00,Lello,img_00014871,05_deepweb,images/img_00014871.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168202,0.003071,yes
2026-04-21T12:22:17+00:00,Lello,img_00014873,05_deepweb,images/img_00014873.webp,bootstrap_import,,weapon,weapon,0.168857,0.004381,yes
2026-04-21T12:22:17+00:00,Lello,img_00014874,05_deepweb,images/img_00014874.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167517,0.001701,yes
2026-04-21T12:22:17+00:00,Lello,img_00014875,05_deepweb,images/img_00014875.png,bootstrap_import,,non_weapon,non_weapon,0.167385,0.001437,yes
2026-04-21T12:22:17+00:00,Lello,img_00014879,05_deepweb,images/img_00014879.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167617,0.0019,yes
2026-04-21T12:22:17+00:00,Lello,img_00014880,05_deepweb,images/img_00014880.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168888,0.004443,yes
2026-04-21T12:22:17+00:00,Lello,img_00014882,05_deepweb,images/img_00014882.jpeg,bootstrap_import,,weapon,weapon,0.168857,0.004381,yes
2026-04-21T12:22:17+00:00,Lello,img_00014883,05_deepweb,images/img_00014883.png,bootstrap_import,,non_weapon,non_weapon,0.168083,0.002832,yes
2026-04-21T12:22:17+00:00,Lello,img_00014885,05_deepweb,images/img_00014885.png,bootstrap_import,,non_weapon,non_weapon,0.166905,0.000477,yes
2026-04-21T12:22:17+00:00,Lello,img_00014886,05_deepweb,images/img_00014886.png,bootstrap_import,,non_weapon,non_weapon,0.170081,0.006828,yes
2026-04-21T12:22:17+00:00,Lello,img_00014887,05_deepweb,images/img_00014887.jpeg,bootstrap_import,,non_weapon,non_weapon,0.16841,0.003486,yes
2026-04-21T12:22:17+00:00,Lello,img_00014889,05_deepweb,images/img_00014889.png,bootstrap_import,,non_weapon,non_weapon,0.167357,0.00138,yes
2026-04-21T12:22:17+00:00,Lello,img_00014890,05_deepweb,images/img_00014890.jpeg,bootstrap_import,,non_weapon,non_weapon,0.166697,6.2e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00014891,05_deepweb,images/img_00014891.jpeg,bootstrap_import,,weapon,weapon,0.169042,0.00475,yes
2026-04-21T12:22:17+00:00,Lello,img_00014892,05_deepweb,images/img_00014892.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168004,0.002675,yes
2026-04-21T12:22:17+00:00,Lello,img_00014893,05_deepweb,images/img_00014893.jpeg,bootstrap_import,,weapon,weapon,0.168827,0.004321,yes
2026-04-21T12:22:17+00:00,Lello,img_00014894,05_deepweb,images/img_00014894.png,bootstrap_import,,non_weapon,non_weapon,0.167703,0.002073,yes
2026-04-21T12:22:17+00:00,Lello,img_00014895,05_deepweb,images/img_00014895.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167406,0.00148,yes
2026-04-21T12:22:17+00:00,Lello,img_00014896,05_deepweb,images/img_00014896.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167712,0.00209,yes
2026-04-21T12:22:17+00:00,Lello,img_00014897,05_deepweb,images/img_00014897.jpeg,bootstrap_import,,ood,weapon,0.168294,0.003254,yes
2026-04-21T12:22:17+00:00,Lello,img_00014899,05_deepweb,images/img_00014899.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168217,0.0031,yes
2026-04-21T12:22:17+00:00,Lello,img_00014900,05_deepweb,images/img_00014900.png,bootstrap_import,,non_weapon,weapon,0.167286,0.001239,yes
2026-04-21T12:22:17+00:00,Lello,img_00014901,05_deepweb,images/img_00014901.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167278,0.001223,yes
2026-04-21T12:22:17+00:00,Lello,img_00014902,05_deepweb,images/img_00014902.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167808,0.002282,yes
2026-04-21T12:22:17+00:00,Lello,img_00014903,05_deepweb,images/img_00014903.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167266,0.001198,yes
2026-04-21T12:22:17+00:00,Lello,img_00014904,05_deepweb,images/img_00014904.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167488,0.001642,yes
2026-04-21T12:22:17+00:00,Lello,img_00014905,05_deepweb,images/img_00014905.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168325,0.003316,yes
2026-04-21T12:22:17+00:00,Lello,img_00014907,05_deepweb,images/img_00014907.jpeg,bootstrap_import,,weapon,weapon,0.169397,0.00546,yes
2026-04-21T12:22:17+00:00,Lello,img_00014909,05_deepweb,images/img_00014909.webp,bootstrap_import,,weapon,weapon,0.169478,0.005623,yes
2026-04-21T12:22:17+00:00,Lello,img_00014910,05_deepweb,images/img_00014910.png,bootstrap_import,,non_weapon,non_weapon,0.167099,0.000865,yes
2026-04-21T12:22:17+00:00,Lello,img_00014911,05_deepweb,images/img_00014911.png,bootstrap_import,,non_weapon,non_weapon,0.167409,0.001485,yes
2026-04-21T12:22:17+00:00,Lello,img_00014912,05_deepweb,images/img_00014912.png,bootstrap_import,,non_weapon,weapon,0.166716,9.9e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00014913,05_deepweb,images/img_00014913.jpeg,bootstrap_import,,non_weapon,weapon,0.167071,0.000808,yes
2026-04-21T12:22:17+00:00,Lello,img_00014914,05_deepweb,images/img_00014914.png,bootstrap_import,,non_weapon,weapon,0.16718,0.001027,yes
2026-04-21T12:22:17+00:00,Lello,img_00014915,05_deepweb,images/img_00014915.png,bootstrap_import,,non_weapon,non_weapon,0.167262,0.001191,yes
2026-04-21T12:22:17+00:00,Lello,img_00014916,05_deepweb,images/img_00014916.jpeg,bootstrap_import,,weapon,weapon,0.168746,0.004158,yes
2026-04-21T12:22:17+00:00,Lello,img_00014917,05_deepweb,images/img_00014917.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168819,0.004305,yes
2026-04-21T12:22:17+00:00,Lello,img_00014918,05_deepweb,images/img_00014918.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167849,0.002365,yes
2026-04-21T12:22:17+00:00,Lello,img_00014919,05_deepweb,images/img_00014919.jpeg,bootstrap_import,,non_weapon,non_weapon,0.166741,0.000149,yes
2026-04-21T12:22:17+00:00,Lello,img_00014920,05_deepweb,images/img_00014920.jpeg,bootstrap_import,,non_weapon,non_weapon,0.16767,0.002007,yes
2026-04-21T12:22:17+00:00,Lello,img_00014923,05_deepweb,images/img_00014923.jpeg,bootstrap_import,,non_weapon,non_weapon,0.16722,0.001106,yes
2026-04-21T12:22:17+00:00,Lello,img_00014926,05_deepweb,images/img_00014926.png,bootstrap_import,,non_weapon,non_weapon,0.16692,0.000508,yes
2026-04-21T12:22:17+00:00,Lello,img_00014927,05_deepweb,images/img_00014927.png,bootstrap_import,,ood,weapon,0.166958,0.000583,yes
2026-04-21T12:22:17+00:00,Lello,img_00014930,05_deepweb,images/img_00014930.png,bootstrap_import,,non_weapon,non_weapon,0.166982,0.000631,yes
2026-04-21T12:22:17+00:00,Lello,img_00014931,05_deepweb,images/img_00014931.webp,bootstrap_import,,non_weapon,non_weapon,0.168547,0.00376,yes
2026-04-21T12:22:17+00:00,Lello,img_00014933,05_deepweb,images/img_00014933.jpeg,bootstrap_import,,non_weapon,non_weapon,0.16786,0.002386,yes
2026-04-21T12:22:17+00:00,Lello,img_00014934,05_deepweb,images/img_00014934.jpeg,bootstrap_import,,non_weapon,non_weapon,0.166876,0.000419,yes
2026-04-21T12:22:17+00:00,Lello,img_00014935,05_deepweb,images/img_00014935.jpeg,bootstrap_import,,weapon,weapon,0.168904,0.004475,yes
2026-04-21T12:22:17+00:00,Lello,img_00014936,05_deepweb,images/img_00014936.webp,bootstrap_import,,non_weapon,non_weapon,0.167422,0.00151,yes
2026-04-21T12:22:17+00:00,Lello,img_00014940,05_deepweb,images/img_00014940.webp,bootstrap_import,,non_weapon,weapon,0.167091,0.00085,yes
2026-04-21T12:22:17+00:00,Lello,img_00014941,05_deepweb,images/img_00014941.png,bootstrap_import,,non_weapon,non_weapon,0.167526,0.001719,yes
2026-04-21T12:22:17+00:00,Lello,img_00014942,05_deepweb,images/img_00014942.jpeg,bootstrap_import,,non_weapon,weapon,0.167988,0.002644,yes
2026-04-21T12:22:17+00:00,Lello,img_00014945,05_deepweb,images/img_00014945.jpeg,bootstrap_import,,weapon,weapon,0.168794,0.004256,yes
2026-04-21T12:22:17+00:00,Lello,img_00014947,05_deepweb,images/img_00014947.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167306,0.001279,yes
2026-04-21T12:22:17+00:00,Lello,img_00014948,05_deepweb,images/img_00014948.jpeg,bootstrap_import,,non_weapon,non_weapon,0.166669,4e-06,yes
2026-04-21T12:22:17+00:00,Lello,img_00014950,05_deepweb,images/img_00014950.jpeg,bootstrap_import,,non_weapon,weapon,0.167668,0.002002,yes
2026-04-21T12:22:17+00:00,Lello,img_00014951,05_deepweb,images/img_00014951.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167659,0.001984,yes
2026-04-21T12:22:17+00:00,Lello,img_00014956,05_deepweb,images/img_00014956.jpeg,bootstrap_import,,ood,non_weapon,0.168827,0.004321,yes
2026-04-21T12:22:17+00:00,Lello,img_00014959,05_deepweb,images/img_00014959.png,bootstrap_import,,non_weapon,non_weapon,0.168048,0.002762,yes
2026-04-21T12:22:17+00:00,Lello,img_00014960,05_deepweb,images/img_00014960.png,bootstrap_import,,non_weapon,non_weapon,0.167458,0.001583,yes
2026-04-21T12:22:17+00:00,Lello,img_00014961,05_deepweb,images/img_00014961.jpeg,bootstrap_import,,non_weapon,non_weapon,0.166974,0.000615,yes
2026-04-21T12:22:17+00:00,Lello,img_00014962,05_deepweb,images/img_00014962.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167439,0.001544,yes
2026-04-21T12:22:17+00:00,Lello,img_00014966,05_deepweb,images/img_00014966.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167987,0.00264,yes
2026-04-21T12:22:17+00:00,Lello,img_00014969,05_deepweb,images/img_00014969.webp,bootstrap_import,,weapon,weapon,0.168916,0.004498,yes
2026-04-21T12:22:17+00:00,Lello,img_00014970,05_deepweb,images/img_00014970.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168226,0.003118,yes
