relative_path,filename,extension,size_bytes,is_image
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0106.jpg,SR-25+sniper+rifle_0106.jpg,.jpg,26333,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0107.jpg,SR-25+sniper+rifle_0107.jpg,.jpg,16104,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0110.jpg,SR-25+sniper+rifle_0110.jpg,.jpg,35188,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0114.jpg,SR-25+sniper+rifle_0114.jpg,.jpg,67829,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0121.jpg,SR-25+sniper+rifle_0121.jpg,.jpg,10129,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0128.jpg,SR-25+sniper+rifle_0128.jpg,.jpg,36839,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0140.jpg,SR-25+sniper+rifle_0140.jpg,.jpg,118362,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0144.jpg,SR-25+sniper+rifle_0144.jpg,.jpg,27780,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0147.jpg,SR-25+sniper+rifle_0147.jpg,.jpg,525106,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0159.jpg,SR-25+sniper+rifle_0159.jpg,.jpg,55292,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0161.jpg,SR-25+sniper+rifle_0161.jpg,.jpg,60371,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0174.jpg,SR-25+sniper+rifle_0174.jpg,.jpg,66631,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0175.jpg,SR-25+sniper+rifle_0175.jpg,.jpg,91631,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0176.jpg,SR-25+sniper+rifle_0176.jpg,.jpg,170457,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0177.jpg,SR-25+sniper+rifle_0177.jpg,.jpg,27072,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0182.jpg,SR-25+sniper+rifle_0182.jpg,.jpg,257775,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0187.jpg,SR-25+sniper+rifle_0187.jpg,.jpg,473867,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0188.jpg,SR-25+sniper+rifle_0188.jpg,.jpg,14922,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0192.jpg,SR-25+sniper+rifle_0192.jpg,.jpg,171131,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0203.jpg,SR-25+sniper+rifle_0203.jpg,.jpg,9084,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0204.jpg,SR-25+sniper+rifle_0204.jpg,.jpg,73327,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0211.jpg,SR-25+sniper+rifle_0211.jpg,.jpg,24943,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0219.jpg,SR-25+sniper+rifle_0219.jpg,.jpg,6604,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0223.jpg,SR-25+sniper+rifle_0223.jpg,.jpg,28000,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0230.jpg,SR-25+sniper+rifle_0230.jpg,.jpg,176761,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0235.jpg,SR-25+sniper+rifle_0235.jpg,.jpg,61024,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0241.jpg,SR-25+sniper+rifle_0241.jpg,.jpg,51675,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0244.jpg,SR-25+sniper+rifle_0244.jpg,.jpg,93451,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0246.jpg,SR-25+sniper+rifle_0246.jpg,.jpg,72889,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0254.jpg,SR-25+sniper+rifle_0254.jpg,.jpg,95786,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0285.jpg,SR-25+sniper+rifle_0285.jpg,.jpg,34402,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0291.jpg,SR-25+sniper+rifle_0291.jpg,.jpg,50367,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0300.jpg,SR-25+sniper+rifle_0300.jpg,.jpg,15320,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0309.jpg,SR-25+sniper+rifle_0309.jpg,.jpg,116547,1
train/SR-25+sniper+rifle/SR-25+sniper+rifle_0312.jpg,SR-25+sniper+rifle_0312.jpg,.jpg,75715,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0000.jpg,SV-98+sniper+rifle_0000.jpg,.jpg,385164,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0001.jpg,SV-98+sniper+rifle_0001.jpg,.jpg,2256579,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0002.jpg,SV-98+sniper+rifle_0002.jpg,.jpg,79574,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0007.jpg,SV-98+sniper+rifle_0007.jpg,.jpg,270465,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0009.jpg,SV-98+sniper+rifle_0009.jpg,.jpg,254445,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0018.jpg,SV-98+sniper+rifle_0018.jpg,.jpg,288959,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0020.jpg,SV-98+sniper+rifle_0020.jpg,.jpg,1676049,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0021.jpg,SV-98+sniper+rifle_0021.jpg,.jpg,208116,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0028.jpg,SV-98+sniper+rifle_0028.jpg,.jpg,181535,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0035.jpg,SV-98+sniper+rifle_0035.jpg,.jpg,681725,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0039.jpg,SV-98+sniper+rifle_0039.jpg,.jpg,37814,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0040.jpg,SV-98+sniper+rifle_0040.jpg,.jpg,145465,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0046.jpg,SV-98+sniper+rifle_0046.jpg,.jpg,19566,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0059.jpg,SV-98+sniper+rifle_0059.jpg,.jpg,18553,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0061.jpg,SV-98+sniper+rifle_0061.jpg,.jpg,169297,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0064.jpg,SV-98+sniper+rifle_0064.jpg,.jpg,136281,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0068.jpg,SV-98+sniper+rifle_0068.jpg,.jpg,83483,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0076.jpg,SV-98+sniper+rifle_0076.jpg,.jpg,85051,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0087.jpg,SV-98+sniper+rifle_0087.jpg,.jpg,336772,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0095.jpg,SV-98+sniper+rifle_0095.jpg,.jpg,403178,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0117.jpg,SV-98+sniper+rifle_0117.jpg,.jpg,129551,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0125.jpg,SV-98+sniper+rifle_0125.jpg,.jpg,7101,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0129.jpg,SV-98+sniper+rifle_0129.jpg,.jpg,56727,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0131.jpg,SV-98+sniper+rifle_0131.jpg,.jpg,36039,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0144.jpg,SV-98+sniper+rifle_0144.jpg,.jpg,8889,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0153.jpg,SV-98+sniper+rifle_0153.jpg,.jpg,2698538,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0169.jpg,SV-98+sniper+rifle_0169.jpg,.jpg,40786,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0189.jpg,SV-98+sniper+rifle_0189.jpg,.jpg,104038,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0191.jpg,SV-98+sniper+rifle_0191.jpg,.jpg,21872,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0201.jpg,SV-98+sniper+rifle_0201.jpg,.jpg,50977,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0209.jpg,SV-98+sniper+rifle_0209.jpg,.jpg,28818,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0218.jpg,SV-98+sniper+rifle_0218.jpg,.jpg,227286,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0232.jpg,SV-98+sniper+rifle_0232.jpg,.jpg,116355,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0258.jpg,SV-98+sniper+rifle_0258.jpg,.jpg,86109,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0260.jpg,SV-98+sniper+rifle_0260.jpg,.jpg,452019,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0325.jpg,SV-98+sniper+rifle_0325.jpg,.jpg,24932,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0338.jpg,SV-98+sniper+rifle_0338.jpg,.jpg,38355,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0345.jpg,SV-98+sniper+rifle_0345.jpg,.jpg,2978122,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0366.jpg,SV-98+sniper+rifle_0366.jpg,.jpg,16224,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0374.jpg,SV-98+sniper+rifle_0374.jpg,.jpg,2400528,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0391.jpg,SV-98+sniper+rifle_0391.jpg,.jpg,25613,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0392.jpg,SV-98+sniper+rifle_0392.jpg,.jpg,104312,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0396.jpg,SV-98+sniper+rifle_0396.jpg,.jpg,16983,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0434.jpg,SV-98+sniper+rifle_0434.jpg,.jpg,14532,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0441.jpg,SV-98+sniper+rifle_0441.jpg,.jpg,597231,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0453.jpg,SV-98+sniper+rifle_0453.jpg,.jpg,196563,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0454.jpg,SV-98+sniper+rifle_0454.jpg,.jpg,2102098,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0457.jpg,SV-98+sniper+rifle_0457.jpg,.jpg,28015,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0459.jpg,SV-98+sniper+rifle_0459.jpg,.jpg,2256592,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0462.jpg,SV-98+sniper+rifle_0462.jpg,.jpg,28188,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0463.jpg,SV-98+sniper+rifle_0463.jpg,.jpg,12619,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0473.jpg,SV-98+sniper+rifle_0473.jpg,.jpg,193494,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0476.jpg,SV-98+sniper+rifle_0476.jpg,.jpg,2002716,1
train/SV-98+sniper+rifle/SV-98+sniper+rifle_0493.jpg,SV-98+sniper+rifle_0493.jpg,.jpg,33601,1
train/SVD+Dragunov/SVD+Dragunov_0000.jpg,SVD+Dragunov_0000.jpg,.jpg,921323,1
train/SVD+Dragunov/SVD+Dragunov_0002.jpg,SVD+Dragunov_0002.jpg,.jpg,67522,1
train/SVD+Dragunov/SVD+Dragunov_0005.jpg,SVD+Dragunov_0005.jpg,.jpg,17029,1
train/SVD+Dragunov/SVD+Dragunov_0007.jpg,SVD+Dragunov_0007.jpg,.jpg,74609,1
train/SVD+Dragunov/SVD+Dragunov_0009.jpg,SVD+Dragunov_0009.jpg,.jpg,46098,1
train/SVD+Dragunov/SVD+Dragunov_0011.jpg,SVD+Dragunov_0011.jpg,.jpg,19749,1
train/SVD+Dragunov/SVD+Dragunov_0012.jpg,SVD+Dragunov_0012.jpg,.jpg,39233,1
train/SVD+Dragunov/SVD+Dragunov_0017.jpg,SVD+Dragunov_0017.jpg,.jpg,21937,1
train/SVD+Dragunov/SVD+Dragunov_0019.jpg,SVD+Dragunov_0019.jpg,.jpg,22702,1
train/SVD+Dragunov/SVD+Dragunov_0024.jpg,SVD+Dragunov_0024.jpg,.jpg,787206,1
train/SVD+Dragunov/SVD+Dragunov_0028.jpg,SVD+Dragunov_0028.jpg,.jpg,39760,1
train/SVD+Dragunov/SVD+Dragunov_0029.jpg,SVD+Dragunov_0029.jpg,.jpg,88962,1
train/SVD+Dragunov/SVD+Dragunov_0032.jpg,SVD+Dragunov_0032.jpg,.jpg,44726,1
train/SVD+Dragunov/SVD+Dragunov_0036.jpg,SVD+Dragunov_0036.jpg,.jpg,37140,1
train/SVD+Dragunov/SVD+Dragunov_0037.jpg,SVD+Dragunov_0037.jpg,.jpg,299060,1
train/SVD+Dragunov/SVD+Dragunov_0038.jpg,SVD+Dragunov_0038.jpg,.jpg,58242,1
train/SVD+Dragunov/SVD+Dragunov_0040.jpg,SVD+Dragunov_0040.jpg,.jpg,35741,1
train/SVD+Dragunov/SVD+Dragunov_0042.jpg,SVD+Dragunov_0042.jpg,.jpg,211726,1
train/SVD+Dragunov/SVD+Dragunov_0043.jpg,SVD+Dragunov_0043.jpg,.jpg,21807,1
train/SVD+Dragunov/SVD+Dragunov_0046.jpg,SVD+Dragunov_0046.jpg,.jpg,71714,1
train/SVD+Dragunov/SVD+Dragunov_0048.jpg,SVD+Dragunov_0048.jpg,.jpg,217866,1
train/SVD+Dragunov/SVD+Dragunov_0049.jpg,SVD+Dragunov_0049.jpg,.jpg,17327,1
train/SVD+Dragunov/SVD+Dragunov_0050.jpg,SVD+Dragunov_0050.jpg,.jpg,29648,1
train/SVD+Dragunov/SVD+Dragunov_0052.jpg,SVD+Dragunov_0052.jpg,.jpg,160454,1
train/SVD+Dragunov/SVD+Dragunov_0053.jpg,SVD+Dragunov_0053.jpg,.jpg,61708,1
train/SVD+Dragunov/SVD+Dragunov_0054.jpg,SVD+Dragunov_0054.jpg,.jpg,50423,1
train/SVD+Dragunov/SVD+Dragunov_0056.jpg,SVD+Dragunov_0056.jpg,.jpg,275816,1
train/SVD+Dragunov/SVD+Dragunov_0058.jpg,SVD+Dragunov_0058.jpg,.jpg,62838,1
train/SVD+Dragunov/SVD+Dragunov_0059.jpg,SVD+Dragunov_0059.jpg,.jpg,186361,1
train/SVD+Dragunov/SVD+Dragunov_0060.jpg,SVD+Dragunov_0060.jpg,.jpg,541482,1
train/SVD+Dragunov/SVD+Dragunov_0061.jpg,SVD+Dragunov_0061.jpg,.jpg,18812,1
train/SVD+Dragunov/SVD+Dragunov_0063.jpg,SVD+Dragunov_0063.jpg,.jpg,35799,1
train/SVD+Dragunov/SVD+Dragunov_0064.jpg,SVD+Dragunov_0064.jpg,.jpg,41883,1
train/SVD+Dragunov/SVD+Dragunov_0065.jpg,SVD+Dragunov_0065.jpg,.jpg,28569,1
train/SVD+Dragunov/SVD+Dragunov_0066.jpg,SVD+Dragunov_0066.jpg,.jpg,16540,1
train/SVD+Dragunov/SVD+Dragunov_0069.jpg,SVD+Dragunov_0069.jpg,.jpg,2472992,1
train/SVD+Dragunov/SVD+Dragunov_0070.jpg,SVD+Dragunov_0070.jpg,.jpg,91796,1
train/SVD+Dragunov/SVD+Dragunov_0071.jpg,SVD+Dragunov_0071.jpg,.jpg,74887,1
train/SVD+Dragunov/SVD+Dragunov_0075.jpg,SVD+Dragunov_0075.jpg,.jpg,48822,1
train/SVD+Dragunov/SVD+Dragunov_0077.jpg,SVD+Dragunov_0077.jpg,.jpg,37757,1
train/SVD+Dragunov/SVD+Dragunov_0079.jpg,SVD+Dragunov_0079.jpg,.jpg,151905,1
train/SVD+Dragunov/SVD+Dragunov_0081.jpg,SVD+Dragunov_0081.jpg,.jpg,101551,1
train/SVD+Dragunov/SVD+Dragunov_0082.jpg,SVD+Dragunov_0082.jpg,.jpg,135889,1
train/SVD+Dragunov/SVD+Dragunov_0086.jpg,SVD+Dragunov_0086.jpg,.jpg,132765,1
train/SVD+Dragunov/SVD+Dragunov_0087.jpg,SVD+Dragunov_0087.jpg,.jpg,22297,1
train/SVD+Dragunov/SVD+Dragunov_0088.jpg,SVD+Dragunov_0088.jpg,.jpg,735916,1
train/SVD+Dragunov/SVD+Dragunov_0089.jpg,SVD+Dragunov_0089.jpg,.jpg,512850,1
train/SVD+Dragunov/SVD+Dragunov_0090.jpg,SVD+Dragunov_0090.jpg,.jpg,16059,1
train/SVD+Dragunov/SVD+Dragunov_0097.jpg,SVD+Dragunov_0097.jpg,.jpg,81485,1
train/SVD+Dragunov/SVD+Dragunov_0098.jpg,SVD+Dragunov_0098.jpg,.jpg,245813,1
train/SVD+Dragunov/SVD+Dragunov_0101.jpg,SVD+Dragunov_0101.jpg,.jpg,120956,1
train/SVD+Dragunov/SVD+Dragunov_0102.jpg,SVD+Dragunov_0102.jpg,.jpg,147742,1
train/SVD+Dragunov/SVD+Dragunov_0104.jpg,SVD+Dragunov_0104.jpg,.jpg,54098,1
train/SVD+Dragunov/SVD+Dragunov_0107.jpg,SVD+Dragunov_0107.jpg,.jpg,57644,1
train/SVD+Dragunov/SVD+Dragunov_0108.jpg,SVD+Dragunov_0108.jpg,.jpg,67989,1
train/SVD+Dragunov/SVD+Dragunov_0109.jpg,SVD+Dragunov_0109.jpg,.jpg,132651,1
train/SVD+Dragunov/SVD+Dragunov_0113.jpg,SVD+Dragunov_0113.jpg,.jpg,13276,1
train/SVD+Dragunov/SVD+Dragunov_0116.jpg,SVD+Dragunov_0116.jpg,.jpg,44857,1
train/SVD+Dragunov/SVD+Dragunov_0122.jpg,SVD+Dragunov_0122.jpg,.jpg,69295,1
train/SVD+Dragunov/SVD+Dragunov_0139.jpg,SVD+Dragunov_0139.jpg,.jpg,12022,1
train/SVD+Dragunov/SVD+Dragunov_0141.jpg,SVD+Dragunov_0141.jpg,.jpg,171194,1
train/SVD+Dragunov/SVD+Dragunov_0142.jpg,SVD+Dragunov_0142.jpg,.jpg,96950,1
train/SVD+Dragunov/SVD+Dragunov_0143.jpg,SVD+Dragunov_0143.jpg,.jpg,353004,1
train/SVD+Dragunov/SVD+Dragunov_0145.jpg,SVD+Dragunov_0145.jpg,.jpg,27591,1
train/SVD+Dragunov/SVD+Dragunov_0149.jpg,SVD+Dragunov_0149.jpg,.jpg,73386,1
train/SVD+Dragunov/SVD+Dragunov_0150.jpg,SVD+Dragunov_0150.jpg,.jpg,46470,1
train/SVD+Dragunov/SVD+Dragunov_0158.jpg,SVD+Dragunov_0158.jpg,.jpg,36497,1
train/SVD+Dragunov/SVD+Dragunov_0163.jpg,SVD+Dragunov_0163.jpg,.jpg,20081,1
train/SVD+Dragunov/SVD+Dragunov_0164.jpg,SVD+Dragunov_0164.jpg,.jpg,15130,1
train/SVD+Dragunov/SVD+Dragunov_0166.jpg,SVD+Dragunov_0166.jpg,.jpg,10107,1
train/SVD+Dragunov/SVD+Dragunov_0168.jpg,SVD+Dragunov_0168.jpg,.jpg,566964,1
train/SVD+Dragunov/SVD+Dragunov_0169.jpg,SVD+Dragunov_0169.jpg,.jpg,28879,1
train/SVD+Dragunov/SVD+Dragunov_0172.jpg,SVD+Dragunov_0172.jpg,.jpg,23603,1
train/SVD+Dragunov/SVD+Dragunov_0174.jpg,SVD+Dragunov_0174.jpg,.jpg,53628,1
train/SVD+Dragunov/SVD+Dragunov_0178.jpg,SVD+Dragunov_0178.jpg,.jpg,21477,1
train/SVD+Dragunov/SVD+Dragunov_0189.jpg,SVD+Dragunov_0189.jpg,.jpg,102058,1
train/SVD+Dragunov/SVD+Dragunov_0193.jpg,SVD+Dragunov_0193.jpg,.jpg,141751,1
train/SVD+Dragunov/SVD+Dragunov_0194.jpg,SVD+Dragunov_0194.jpg,.jpg,27757,1
train/SVD+Dragunov/SVD+Dragunov_0197.jpg,SVD+Dragunov_0197.jpg,.jpg,147102,1
train/SVD+Dragunov/SVD+Dragunov_0198.jpg,SVD+Dragunov_0198.jpg,.jpg,159633,1
train/SVD+Dragunov/SVD+Dragunov_0203.jpg,SVD+Dragunov_0203.jpg,.jpg,68132,1
train/SVD+Dragunov/SVD+Dragunov_0208.jpg,SVD+Dragunov_0208.jpg,.jpg,31163,1
train/SVD+Dragunov/SVD+Dragunov_0211.jpg,SVD+Dragunov_0211.jpg,.jpg,51715,1
train/SVD+Dragunov/SVD+Dragunov_0212.jpg,SVD+Dragunov_0212.jpg,.jpg,80078,1
train/SVD+Dragunov/SVD+Dragunov_0214.jpg,SVD+Dragunov_0214.jpg,.jpg,37110,1
train/SVD+Dragunov/SVD+Dragunov_0217.jpg,SVD+Dragunov_0217.jpg,.jpg,27902,1
train/SVD+Dragunov/SVD+Dragunov_0224.jpg,SVD+Dragunov_0224.jpg,.jpg,8286,1
train/SVD+Dragunov/SVD+Dragunov_0230.jpg,SVD+Dragunov_0230.jpg,.jpg,32735,1
train/SVD+Dragunov/SVD+Dragunov_0233.jpg,SVD+Dragunov_0233.jpg,.jpg,138256,1
train/SVD+Dragunov/SVD+Dragunov_0245.jpg,SVD+Dragunov_0245.jpg,.jpg,61015,1
train/SVD+Dragunov/SVD+Dragunov_0248.jpg,SVD+Dragunov_0248.jpg,.jpg,618860,1
train/SVD+Dragunov/SVD+Dragunov_0249.jpg,SVD+Dragunov_0249.jpg,.jpg,22708,1
train/SVD+Dragunov/SVD+Dragunov_0250.jpg,SVD+Dragunov_0250.jpg,.jpg,410029,1
train/SVD+Dragunov/SVD+Dragunov_0257.jpg,SVD+Dragunov_0257.jpg,.jpg,328121,1
train/SVD+Dragunov/SVD+Dragunov_0261.jpg,SVD+Dragunov_0261.jpg,.jpg,134138,1
train/SVD+Dragunov/SVD+Dragunov_0264.jpg,SVD+Dragunov_0264.jpg,.jpg,232873,1
train/SVD+Dragunov/SVD+Dragunov_0268.jpg,SVD+Dragunov_0268.jpg,.jpg,52506,1
train/SVD+Dragunov/SVD+Dragunov_0272.jpg,SVD+Dragunov_0272.jpg,.jpg,318545,1
train/SVD+Dragunov/SVD+Dragunov_0282.jpg,SVD+Dragunov_0282.jpg,.jpg,172881,1
train/SVD+Dragunov/SVD+Dragunov_0284.jpg,SVD+Dragunov_0284.jpg,.jpg,18203,1
train/SVD+Dragunov/SVD+Dragunov_0286.jpg,SVD+Dragunov_0286.jpg,.jpg,54394,1
train/SVD+Dragunov/SVD+Dragunov_0291.jpg,SVD+Dragunov_0291.jpg,.jpg,278569,1
train/SVD+Dragunov/SVD+Dragunov_0292.jpg,SVD+Dragunov_0292.jpg,.jpg,290740,1
train/SVD+Dragunov/SVD+Dragunov_0297.jpg,SVD+Dragunov_0297.jpg,.jpg,182570,1
train/SVD+Dragunov/SVD+Dragunov_0302.jpg,SVD+Dragunov_0302.jpg,.jpg,9487,1
train/SVD+Dragunov/SVD+Dragunov_0303.jpg,SVD+Dragunov_0303.jpg,.jpg,49967,1
train/SVD+Dragunov/SVD+Dragunov_0304.jpg,SVD+Dragunov_0304.jpg,.jpg,9177,1
train/SVD+Dragunov/SVD+Dragunov_0305.jpg,SVD+Dragunov_0305.jpg,.jpg,23697,1
train/SVD+Dragunov/SVD+Dragunov_0306.jpg,SVD+Dragunov_0306.jpg,.jpg,117597,1
train/SVD+Dragunov/SVD+Dragunov_0309.jpg,SVD+Dragunov_0309.jpg,.jpg,54087,1
train/SVD+Dragunov/SVD+Dragunov_0311.jpg,SVD+Dragunov_0311.jpg,.jpg,23248,1
train/SVD+Dragunov/SVD+Dragunov_0316.jpg,SVD+Dragunov_0316.jpg,.jpg,108825,1
train/SVD+Dragunov/SVD+Dragunov_0317.jpg,SVD+Dragunov_0317.jpg,.jpg,417722,1
train/SVD+Dragunov/SVD+Dragunov_0318.jpg,SVD+Dragunov_0318.jpg,.jpg,298943,1
train/SVD+Dragunov/SVD+Dragunov_0320.jpg,SVD+Dragunov_0320.jpg,.jpg,334684,1
train/SVD+Dragunov/SVD+Dragunov_0323.jpg,SVD+Dragunov_0323.jpg,.jpg,23674,1
train/SVD+Dragunov/SVD+Dragunov_0328.jpg,SVD+Dragunov_0328.jpg,.jpg,1955,1
train/SVD+Dragunov/SVD+Dragunov_0329.jpg,SVD+Dragunov_0329.jpg,.jpg,296027,1
train/SVD+Dragunov/SVD+Dragunov_0331.jpg,SVD+Dragunov_0331.jpg,.jpg,71298,1
train/SVD+Dragunov/SVD+Dragunov_0332.jpg,SVD+Dragunov_0332.jpg,.jpg,21168,1
train/SVD+Dragunov/SVD+Dragunov_0333.jpg,SVD+Dragunov_0333.jpg,.jpg,27952,1
train/SVD+Dragunov/SVD+Dragunov_0335.jpg,SVD+Dragunov_0335.jpg,.jpg,53912,1
train/SVD+Dragunov/SVD+Dragunov_0338.jpg,SVD+Dragunov_0338.jpg,.jpg,114631,1
train/SVD+Dragunov/SVD+Dragunov_0339.jpg,SVD+Dragunov_0339.jpg,.jpg,49400,1
train/SVD+Dragunov/SVD+Dragunov_0346.jpg,SVD+Dragunov_0346.jpg,.jpg,231484,1
train/SVD+Dragunov/SVD+Dragunov_0348.jpg,SVD+Dragunov_0348.jpg,.jpg,21918,1
train/SVD+Dragunov/SVD+Dragunov_0349.jpg,SVD+Dragunov_0349.jpg,.jpg,17432,1
train/SVD+Dragunov/SVD+Dragunov_0350.jpg,SVD+Dragunov_0350.jpg,.jpg,49383,1
train/SVT-40+rifle/SVT-40+rifle_0000.jpg,SVT-40+rifle_0000.jpg,.jpg,64263,1
train/SVT-40+rifle/SVT-40+rifle_0001.jpg,SVT-40+rifle_0001.jpg,.jpg,125012,1
train/SVT-40+rifle/SVT-40+rifle_0002.jpg,SVT-40+rifle_0002.jpg,.jpg,172148,1
train/SVT-40+rifle/SVT-40+rifle_0003.jpg,SVT-40+rifle_0003.jpg,.jpg,71758,1
train/SVT-40+rifle/SVT-40+rifle_0004.jpg,SVT-40+rifle_0004.jpg,.jpg,13407,1
train/SVT-40+rifle/SVT-40+rifle_0007.jpg,SVT-40+rifle_0007.jpg,.jpg,27430,1
train/SVT-40+rifle/SVT-40+rifle_0008.jpg,SVT-40+rifle_0008.jpg,.jpg,30198,1
train/SVT-40+rifle/SVT-40+rifle_0011.jpg,SVT-40+rifle_0011.jpg,.jpg,85304,1
train/SVT-40+rifle/SVT-40+rifle_0012.jpg,SVT-40+rifle_0012.jpg,.jpg,7879,1
train/SVT-40+rifle/SVT-40+rifle_0013.jpg,SVT-40+rifle_0013.jpg,.jpg,61494,1
train/SVT-40+rifle/SVT-40+rifle_0016.jpg,SVT-40+rifle_0016.jpg,.jpg,569053,1
train/SVT-40+rifle/SVT-40+rifle_0017.jpg,SVT-40+rifle_0017.jpg,.jpg,9750,1
train/SVT-40+rifle/SVT-40+rifle_0019.jpg,SVT-40+rifle_0019.jpg,.jpg,48916,1
train/SVT-40+rifle/SVT-40+rifle_0022.jpg,SVT-40+rifle_0022.jpg,.jpg,1419045,1
train/SVT-40+rifle/SVT-40+rifle_0024.jpg,SVT-40+rifle_0024.jpg,.jpg,172386,1
train/SVT-40+rifle/SVT-40+rifle_0028.jpg,SVT-40+rifle_0028.jpg,.jpg,132633,1
train/SVT-40+rifle/SVT-40+rifle_0031.jpg,SVT-40+rifle_0031.jpg,.jpg,76948,1
train/SVT-40+rifle/SVT-40+rifle_0033.jpg,SVT-40+rifle_0033.jpg,.jpg,66938,1
